,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1937-03-01,17.58,15.16,15.100000000000001,15.579999999999998,14.02,13.989999999999998,12.86
1937-04-01,15.579999999999998,12.06,12.9,12.18,11.620000000000001,10.690000000000001,10.16
1937-05-01,13.180000000000001,10.26,10.9,10.18,9.620000000000001,8.39,8.76
1937-06-01,10.18,5.959999999999999,7.500000000000001,6.68,6.220000000000001,4.89,5.36
1937-07-01,9.28,6.26,7.500000000000001,6.98,6.0200000000000005,4.890000000000001,6.16
1937-08-01,10.58,7.76,9.299999999999999,8.280000000000001,8.32,7.39,7.86
1937-09-01,11.780000000000001,9.06,9.700000000000001,10.280000000000001,9.42,9.19,8.36
1937-10-01,13.18,10.46,10.899999999999999,11.58,10.520000000000001,10.39,10.360000000000001
1937-11-01,15.580000000000002,14.56,14.0,14.98,13.020000000000001,13.39,12.66
1937-12-01,18.88,17.46,16.5,17.380000000000003,16.02,14.89,14.06
1938-01-01,20.580000000000002,18.759999999999998,17.2,18.38,16.72,16.89,15.860000000000001
1938-02-01,21.080000000000002,19.86,18.5,19.28,18.02,18.19,17.66
1938-03-01,20.08,17.759999999999998,17.7,17.98,16.22,15.989999999999998,14.56
1938-04-01,19.58,15.559999999999999,15.5,16.58,15.72,13.690000000000001,12.959999999999999
1938-05-01,14.280000000000001,10.559999999999999,12.4,11.879999999999999,10.72,9.19,10.76
1938-06-01,11.08,7.359999999999999,9.200000000000001,8.08,8.02,5.99,6.76
1938-07-01,10.08,5.86,7.200000000000001,7.180000000000001,6.5200000000000005,3.69,4.359999999999999
1938-08-01,10.78,7.86,8.7,7.880000000000001,7.819999999999999,6.89,7.96
1938-09-01,12.180000000000001,9.96,10.200000000000001,10.780000000000001,9.620000000000001,8.79,9.46
1938-10-01,13.879999999999999,12.46,12.4,12.68,10.92,11.49,11.96
1938-11-01,16.68,14.56,14.1,15.180000000000001,13.22,13.190000000000001,12.06
1938-12-01,16.58,13.86,13.7,14.680000000000001,12.82,13.99,12.360000000000001
1939-01-01,16.78,15.059999999999999,14.9,15.079999999999998,12.120000000000001,14.889999999999999,12.96
1939-02-01,17.380000000000003,17.16,15.7,16.78,13.42,15.39,14.56
1939-03-01,18.38,15.76,15.700000000000001,16.08,15.32,14.889999999999999,13.66
1939-04-01,15.78,12.459999999999999,13.5,13.78,12.72,11.99,11.959999999999999
1939-05-01,13.38,9.959999999999999,11.0,10.879999999999999,10.32,9.29,8.959999999999999
1939-06-01,12.38,8.959999999999999,10.5,9.28,8.52,7.29,8.06
1939-07-01,9.08,5.96,6.300000000000001,6.08,5.42,3.79,3.76
1939-08-01,10.58,7.86,8.9,7.280000000000001,7.52,5.789999999999999,5.76
1939-09-01,11.98,9.26,10.200000000000001,9.88,8.92,8.39,9.46
1939-10-01,12.78,10.66,11.299999999999999,11.88,10.620000000000001,10.290000000000001,10.46
1939-11-01,15.080000000000002,13.56,13.7,14.180000000000001,12.620000000000001,13.690000000000001,13.36
1939-12-01,17.08,16.56,15.5,16.380000000000003,15.12,16.39,15.66
1940-01-01,18.880000000000003,18.46,17.4,17.779999999999998,15.82,16.99,15.66
1940-02-01,17.78,16.66,15.9,15.780000000000001,12.42,14.69,13.36
1940-03-01,16.58,13.76,14.0,14.68,12.02,13.09,13.26
1940-04-01,13.68,10.36,11.4,12.079999999999998,10.620000000000001,10.190000000000001,9.959999999999999
1940-05-01,11.88,8.059999999999999,9.6,9.379999999999999,8.92,7.39,8.059999999999999
1940-06-01,10.68,6.359999999999999,9.0,7.58,7.42,5.89,7.06
1940-07-01,9.48,6.0600000000000005,8.0,6.68,6.92,5.49,6.76
1940-08-01,11.08,7.96,9.4,8.680000000000001,8.62,7.39,7.96
1940-09-01,12.280000000000001,9.66,10.9,11.58,10.32,9.29,9.16
1940-10-01,13.479999999999999,10.56,11.0,11.780000000000001,10.620000000000001,11.690000000000001,10.260000000000002
1940-11-01,14.38,12.26,12.6,13.280000000000001,12.020000000000001,12.39,11.959999999999999
1940-12-01,18.38,16.56,15.6,17.18,14.62,16.490000000000002,15.26
1941-01-01,19.28,18.36,17.1,17.98,15.620000000000001,16.99,15.360000000000001
1941-02-01,19.180000000000003,16.86,15.9,16.580000000000002,14.52,17.29,15.46
1941-03-01,18.38,15.86,16.1,16.18,15.22,15.09,14.56
1941-04-01,14.68,11.059999999999999,12.6,12.079999999999998,10.32,10.59,9.76
1941-05-01,13.48,9.559999999999999,10.9,10.28,9.42,9.29,8.76
1941-06-01,10.28,5.959999999999999,7.600000000000001,6.28,5.720000000000001,4.99,5.16
1941-07-01,9.98,6.5600000000000005,8.200000000000001,6.88,6.92,4.890000000000001,6.46
1941-08-01,10.08,6.5600000000000005,7.4,7.080000000000001,7.119999999999999,5.59,5.859999999999999
1941-09-01,12.08,9.36,10.200000000000001,9.780000000000001,9.520000000000001,9.29,9.46
1941-10-01,12.68,10.36,10.799999999999999,11.08,10.420000000000002,10.190000000000001,9.56
1941-11-01,14.680000000000001,13.860000000000001,13.3,13.680000000000001,11.620000000000001,13.290000000000001,11.26
1941-12-01,17.08,15.66,14.8,15.38,13.719999999999999,13.49,12.360000000000001
1942-01-01,17.580000000000002,15.459999999999999,15.1,16.279999999999998,13.52,14.889999999999999,13.86
1942-02-01,18.180000000000003,15.360000000000001,15.5,16.18,14.82,15.09,13.86
1942-03-01,18.279999999999998,14.56,14.8,14.68,13.62,13.69,13.16
1942-04-01,15.979999999999999,12.86,13.7,13.58,11.32,11.99,11.459999999999999
1942-05-01,13.180000000000001,10.459999999999999,11.1,10.68,9.620000000000001,9.49,8.959999999999999
1942-06-01,10.68,6.459999999999999,9.3,7.18,8.32,6.489999999999999,7.96
1942-07-01,10.78,7.46,8.600000000000001,7.680000000000001,7.12,6.29,6.56
1942-08-01,11.68,7.76,9.299999999999999,8.680000000000001,7.819999999999999,6.89,7.96
1942-09-01,12.58,9.76,10.8,10.280000000000001,9.22,9.79,9.86
1942-10-01,14.78,13.120000000000001,13.1,12.98,11.620000000000001,11.99,10.96
1942-11-01,15.580000000000002,14.120000000000001,13.6,14.780000000000001,12.020000000000001,13.290000000000001,12.459999999999999
1942-12-01,16.98,14.92,14.4,15.080000000000002,12.62,13.290000000000001,12.690000000000001
1943-01-01,18.880000000000003,17.12,16.4,17.38,15.22,15.989999999999998,14.39
1943-02-01,18.98,17.32,16.7,17.080000000000002,14.02,15.99,14.290000000000001
1943-03-01,17.479999999999997,14.719999999999999,15.0,14.979999999999999,12.42,13.389999999999999,12.49
1943-04-01,15.78,13.02,13.7,12.68,11.32,11.790000000000001,11.889999999999999
1943-05-01,12.180000000000001,8.719999999999999,9.7,9.379999999999999,7.720000000000001,6.89,8.09
1943-06-01,11.08,8.42,9.200000000000001,8.18,7.32,6.59,6.79
1943-07-01,9.68,6.12,7.4,6.68,5.92,4.890000000000001,5.6899999999999995
1943-08-01,9.58,6.5200000000000005,7.4,6.780000000000001,6.819999999999999,5.39,5.89
1943-09-01,11.58,9.120000000000001,9.8,10.280000000000001,9.32,7.789999999999999,7.6899999999999995
1943-10-01,12.78,10.72,10.899999999999999,11.48,11.22,9.99,9.59
1943-11-01,15.780000000000001,13.42,13.5,14.38,13.520000000000001,13.39,12.49
1943-12-01,18.28,17.02,16.4,17.18,15.219999999999999,15.590000000000002,14.09
1944-01-01,19.380000000000003,16.32,16.2,18.08,16.42,16.619999999999997,14.790000000000001
1944-02-01,19.28,17.32,16.6,17.080000000000002,16.12,16.02,14.39
1944-03-01,17.779999999999998,14.12,15.100000000000001,15.78,14.92,13.82,12.89
1944-04-01,15.879999999999999,13.32,14.3,13.68,13.120000000000001,12.620000000000001,11.79
1944-05-01,12.180000000000001,8.82,10.3,9.28,9.520000000000001,7.52,8.09
1944-06-01,9.88,6.919999999999999,8.5,7.28,6.5200000000000005,6.12,6.29
1944-07-01,9.98,7.12,8.3,7.58,7.62,5.82,6.29
1944-08-01,10.28,7.720000000000001,8.3,8.180000000000001,7.619999999999999,5.72,6.1899999999999995
1944-09-01,11.18,9.120000000000001,9.5,9.98,9.120000000000001,8.12,8.09
1944-10-01,13.479999999999999,11.82,11.299999999999999,11.68,10.620000000000001,11.02,9.99
1944-11-01,14.98,13.120000000000001,13.1,13.38,11.82,12.42,11.49
1944-12-01,15.78,14.02,13.9,14.580000000000002,12.82,13.22,11.99
1945-01-01,18.48,17.419999999999998,16.4,17.279999999999998,16.04,16.02,14.99
1945-02-01,18.680000000000003,16.72,16.1,17.28,16.44,15.82,14.99
1945-03-01,16.88,14.62,15.100000000000001,14.379999999999999,12.94,13.32,12.79
1945-04-01,15.579999999999998,12.12,13.3,12.879999999999999,11.64,11.520000000000001,10.889999999999999
1945-05-01,11.680000000000001,8.32,9.7,9.28,8.14,7.82,7.59
1945-06-01,8.98,6.619999999999999,7.700000000000001,6.58,6.24,5.119999999999999,5.59
1945-07-01,9.18,6.0200000000000005,7.300000000000001,6.48,6.24,3.12,4.99
1945-08-01,11.98,9.32,9.7,9.08,9.34,7.819999999999999,8.39
1945-09-01,12.08,9.42,10.3,9.98,9.74,8.82,8.69
1945-10-01,12.479999999999999,10.52,10.1,10.58,9.34,9.02,8.89
1945-11-01,15.48,13.72,13.9,15.08,12.040000000000001,14.72,12.59
1945-12-01,15.48,13.52,13.2,14.780000000000001,12.04,12.72,10.690000000000001
1946-01-01,17.98,16.22,15.7,17.38,13.440000000000001,15.219999999999999,13.89
1946-02-01,19.680000000000003,17.32,16.2,17.18,14.24,16.32,15.09
1946-03-01,18.08,15.22,15.0,15.68,14.84,14.719999999999999,13.69
1946-04-01,16.48,11.92,13.5,13.379999999999999,12.84,11.22,11.09
1946-05-01,14.38,10.52,11.6,11.18,10.540000000000001,9.12,8.99
1946-06-01,12.08,8.42,9.100000000000001,8.38,8.14,5.92,6.6899999999999995
1946-07-01,11.58,7.82,9.4,8.38,8.14,6.32,6.99
1946-08-01,11.18,7.92,9.2,7.98,7.239999999999999,7.42,7.09
1946-09-01,12.38,10.82,10.6,10.280000000000001,9.24,8.82,8.59
1946-10-01,13.28,10.72,11.2,11.08,9.940000000000001,9.92,9.49
1946-11-01,13.48,10.22,11.2,11.38,9.64,9.72,8.69
1946-12-01,15.58,13.719999999999999,13.9,14.680000000000001,12.239999999999998,13.520000000000001,11.790000000000001
1947-01-01,16.880000000000003,15.32,15.3,16.18,14.040000000000001,14.52,12.89
1947-02-01,17.880000000000003,15.82,15.9,16.78,14.74,15.120000000000001,14.09
1947-03-01,17.979999999999997,14.42,15.0,16.48,15.14,14.42,13.89
1947-04-01,15.78,12.219999999999999,13.1,13.18,12.14,10.520000000000001,10.889999999999999
1947-05-01,13.38,9.52,11.2,10.08,9.24,8.42,9.69
1947-06-01,11.38,8.02,8.9,7.68,7.94,6.02,6.46
1947-07-01,10.78,7.32,8.5,7.08,7.140000000000001,5.32,5.76
1947-08-01,10.68,8.22,9.1,8.38,9.04,7.72,7.76
1947-09-01,12.08,10.02,10.4,10.58,9.540000000000001,9.219999999999999,10.06
1947-10-01,13.379999999999999,12.22,11.9,12.08,11.040000000000001,10.72,10.46
1947-11-01,15.080000000000002,12.620000000000001,13.6,14.180000000000001,12.840000000000002,13.72,13.36
1947-12-01,17.98,16.82,15.9,16.78,15.139999999999999,15.42,14.26
1948-01-01,19.580000000000002,18.32,17.8,17.18,16.44,17.619999999999997,15.66
1948-02-01,19.28,16.92,16.8,17.28,15.540000000000001,15.82,14.56
1948-03-01,19.08,16.419999999999998,16.2,16.68,13.64,15.12,14.16
1948-04-01,15.879999999999999,12.62,13.4,13.479999999999999,11.94,11.32,11.059999999999999
1948-05-01,13.58,10.32,11.2,10.48,10.14,9.12,8.86
1948-06-01,10.68,7.119999999999999,8.4,7.58,7.640000000000001,5.119999999999999,6.36
1948-07-01,11.38,7.720000000000001,8.9,8.68,8.24,6.32,7.16
1948-08-01,10.58,7.82,9.1,7.98,7.9399999999999995,7.119999999999999,7.46
1948-09-01,12.48,10.52,11.0,10.08,9.14,9.219999999999999,9.26
1948-10-01,13.979999999999999,11.32,11.299999999999999,11.48,9.84,11.02,10.360000000000001
1948-11-01,15.48,12.620000000000001,12.9,13.280000000000001,11.940000000000001,12.82,12.06
1948-12-01,16.78,16.419999999999998,15.6,15.98,13.04,15.620000000000001,14.16
1949-01-01,17.880000000000003,15.42,15.2,16.38,14.440000000000001,14.819999999999999,13.26
1949-02-01,19.180000000000003,18.52,17.5,17.88,14.74,18.52,16.66
1949-03-01,17.08,14.52,14.600000000000001,14.68,13.24,14.42,12.66
1949-04-01,13.879999999999999,10.82,11.9,11.28,10.040000000000001,10.520000000000001,10.36
1949-05-01,12.98,9.92,11.0,9.98,9.540000000000001,8.32,8.26
1949-06-01,12.18,8.219999999999999,8.9,9.18,7.94,5.819999999999999,6.66
1949-07-01,11.28,8.52,9.600000000000001,8.58,8.34,6.92,7.26
1949-08-01,10.78,8.22,8.6,7.580000000000001,7.239999999999999,6.52,7.06
1949-09-01,12.180000000000001,9.120000000000001,10.0,10.08,8.540000000000001,8.62,8.86
1949-10-01,14.879999999999999,12.72,12.299999999999999,13.18,11.440000000000001,13.92,12.260000000000002
1949-11-01,15.780000000000001,13.02,12.9,13.48,12.14,13.020000000000001,11.959999999999999
1949-12-01,16.68,15.32,14.8,14.88,12.84,14.92,13.26
1950-01-01,19.080000000000002,16.72,16.0,17.08,14.74,16.919999999999998,14.860000000000001
1950-02-01,18.880000000000003,15.92,15.8,16.18,13.34,15.82,14.06
1950-03-01,17.68,14.219999999999999,14.600000000000001,15.379999999999999,12.84,14.12,12.86
1950-04-01,15.579999999999998,11.719999999999999,12.1,12.28,11.34,10.82,10.459999999999999
1950-05-01,15.48,11.62,12.6,12.28,12.34,10.32,9.36
1950-06-01,11.98,7.219999999999999,8.700000000000001,8.08,7.54,5.42,6.26
1950-07-01,10.08,6.720000000000001,8.100000000000001,6.98,7.140000000000001,5.62,6.66
1950-08-01,10.68,7.220000000000001,8.3,7.580000000000001,7.039999999999999,5.319999999999999,6.46
1950-09-01,12.48,10.02,10.200000000000001,10.48,9.540000000000001,9.12,9.66
1950-10-01,14.68,11.82,11.799999999999999,12.78,11.940000000000001,11.32,11.860000000000001
1950-11-01,16.78,13.92,14.0,15.08,12.64,13.520000000000001,12.459999999999999
1950-12-01,18.38,16.02,14.9,16.48,13.54,14.520000000000001,14.06
1951-01-01,19.05,15.82,15.8,17.38,15.940000000000001,14.719999999999999,13.86
1951-02-01,18.85,16.22,16.6,16.88,15.34,15.32,14.360000000000001
1951-03-01,18.75,15.92,15.700000000000001,15.879999999999999,15.64,14.219999999999999,13.959999999999999
1951-04-01,16.25,13.219999999999999,13.6,13.08,12.74,12.22,11.86
1951-05-01,12.55,9.12,10.0,9.379999999999999,8.64,8.12,8.059999999999999
1951-06-01,10.15,6.419999999999999,7.700000000000001,6.38,6.34,4.619999999999999,5.66
1951-07-01,10.75,7.42,8.4,7.28,7.34,6.42,6.66
1951-08-01,10.049999999999999,7.12,8.1,7.080000000000001,7.039999999999999,6.119999999999999,6.06
1951-09-01,12.350000000000001,9.82,10.700000000000001,10.38,9.440000000000001,9.42,9.16
1951-10-01,13.95,11.72,11.7,12.18,11.540000000000001,10.92,10.46
1951-11-01,15.55,13.72,13.1,13.58,11.940000000000001,12.72,12.26
1951-12-01,15.95,14.02,14.0,14.48,12.639999999999999,13.020000000000001,12.46
1952-01-01,17.25,15.62,15.2,16.18,13.14,15.12,13.66
1952-02-01,20.05,18.12,17.0,17.38,15.24,16.72,14.76
1952-03-01,17.45,15.02,14.8,15.379999999999999,12.94,13.92,13.06
1952-04-01,15.75,13.219999999999999,13.6,13.379999999999999,12.14,12.420000000000002,11.66
1952-05-01,13.05,9.82,11.0,10.68,9.540000000000001,8.82,9.059999999999999
1952-06-01,11.85,8.02,9.100000000000001,7.68,7.140000000000001,5.819999999999999,5.86
1952-07-01,9.65,5.720000000000001,7.700000000000001,5.98,6.24,4.62,5.76
1952-08-01,11.75,8.620000000000001,9.1,8.98,8.94,7.319999999999999,7.66
1952-09-01,12.450000000000001,10.42,10.9,10.68,9.74,10.12,9.46
1952-10-01,14.35,12.42,12.4,12.98,11.540000000000001,11.52,10.96
1952-11-01,15.450000000000001,13.620000000000001,13.1,14.280000000000001,13.34,12.120000000000001,11.059999999999999
1952-12-01,17.05,15.62,15.7,15.98,14.84,15.82,14.860000000000001
1953-01-01,17.85,15.12,15.0,16.18,15.540000000000001,14.719999999999999,14.06
1953-02-01,18.05,15.52,15.2,16.68,14.940000000000001,15.32,13.86
1953-03-01,18.25,14.62,15.0,15.78,13.44,14.219999999999999,13.26
1953-04-01,15.95,12.02,12.4,12.78,11.64,10.920000000000002,10.66
1953-05-01,14.05,9.92,10.7,10.48,10.040000000000001,8.92,8.559999999999999
1953-06-01,12.25,7.819999999999999,8.9,7.98,7.74,5.619999999999999,5.86
1953-07-01,10.45,7.220000000000001,8.4,6.98,6.94,5.32,6.26
1953-08-01,11.45,8.120000000000001,9.799999999999999,8.680000000000001,9.24,7.22,7.26
1953-09-01,12.75,10.42,10.6,10.280000000000001,9.14,9.219999999999999,9.46
1953-10-01,13.85,11.02,11.399999999999999,11.780000000000001,10.840000000000002,10.620000000000001,10.360000000000001
1953-11-01,16.25,14.52,14.3,14.88,13.24,15.120000000000001,13.559999999999999
1953-12-01,18.15,15.82,15.4,16.580000000000002,13.94,14.420000000000002,14.06
1954-01-01,19.35,17.02,16.5,17.68,14.64,16.419999999999998,14.56
1954-02-01,20.450000000000003,18.62,17.3,18.18,15.74,18.52,15.96
1954-03-01,18.549999999999997,17.22,17.0,17.18,15.14,15.92,14.459999999999999
1954-04-01,15.049999999999999,12.42,12.3,12.58,10.84,11.22,10.86
1954-05-01,14.15,10.719999999999999,12.1,10.879999999999999,10.64,8.82,10.36
1954-06-01,12.15,8.42,10.100000000000001,9.18,9.040000000000001,7.62,8.16
1954-07-01,10.95,7.0200000000000005,8.200000000000001,7.58,7.24,4.82,5.96
1954-08-01,10.65,7.92,8.4,7.780000000000001,7.739999999999999,6.72,7.26
1954-09-01,11.75,9.620000000000001,10.3,10.280000000000001,8.940000000000001,9.12,8.46
1954-10-01,13.45,10.72,11.2,11.38,10.64,12.42,11.360000000000001
1954-11-01,16.950000000000003,15.42,14.0,15.48,14.040000000000001,15.52,14.16
1954-12-01,18.349999999999998,15.92,15.0,16.880000000000003,15.139999999999999,16.02,13.16
1955-01-01,19.35,17.32,16.4,17.779999999999998,14.74,17.52,15.360000000000001
1955-02-01,21.650000000000002,19.22,17.4,18.68,16.04,17.92,15.06
1955-03-01,19.349999999999998,16.02,15.9,16.88,15.24,14.92,13.56
1955-04-01,17.25,14.12,14.2,14.579999999999998,13.34,13.32,12.16
1955-05-01,15.05,11.32,12.4,11.379999999999999,10.940000000000001,9.82,10.059999999999999
1955-06-01,10.75,6.919999999999999,8.0,7.28,7.54,6.22,6.46
1955-07-01,9.95,6.5200000000000005,7.500000000000001,6.68,7.24,5.02,5.66
1955-08-01,11.75,9.120000000000001,9.799999999999999,8.780000000000001,8.44,8.32,7.36
1955-09-01,12.55,10.42,10.4,10.58,9.74,10.52,9.86
1955-10-01,14.45,12.42,12.899999999999999,12.68,12.24,12.92,12.06
1955-11-01,15.55,13.82,13.9,14.180000000000001,11.940000000000001,13.620000000000001,12.86
1955-12-01,18.15,16.02,15.5,16.18,15.44,16.52,14.96
1956-01-01,20.35,19.72,18.4,19.18,17.94,19.619999999999997,17.86
1956-02-01,20.05,17.42,16.8,17.68,16.34,16.72,14.860000000000001
1956-03-01,17.95,13.92,14.200000000000001,15.379999999999999,14.34,13.219999999999999,13.06
1956-04-01,18.65,15.82,16.5,15.78,15.34,14.120000000000001,13.559999999999999
1956-05-01,14.25,11.12,11.7,10.98,11.34,8.72,8.959999999999999
1956-06-01,12.45,8.219999999999999,9.9,8.78,9.24,7.12,8.46
1956-07-01,10.75,7.220000000000001,8.5,7.78,7.54,5.92,6.46
1956-08-01,11.25,7.82,8.9,7.680000000000001,7.84,6.72,7.26
1956-09-01,12.75,10.22,11.1,10.48,10.24,9.32,9.86
1956-10-01,14.649999999999999,12.42,12.7,12.58,12.14,11.52,11.16
1956-11-01,16.05,13.82,14.2,14.08,12.940000000000001,13.120000000000001,13.059999999999999
1956-12-01,17.45,15.719999999999999,15.8,15.98,14.54,15.22,14.46
1957-01-01,19.150000000000002,17.22,17.6,17.58,14.540000000000001,17.32,15.56
1957-02-01,20.55,18.52,18.0,18.48,15.940000000000001,18.02,15.96
1957-03-01,19.15,17.22,17.6,17.279999999999998,15.94,16.02,14.76
1957-04-01,16.75,13.42,14.8,14.479999999999999,13.64,12.520000000000001,12.16
1957-05-01,14.350000000000001,10.719999999999999,12.1,10.879999999999999,10.040000000000001,9.02,9.16
1957-06-01,11.15,8.02,9.600000000000001,8.78,7.04,6.319999999999999,6.96
1957-07-01,9.35,6.42,7.800000000000001,6.68,6.44,5.42,6.16
1957-08-01,11.35,8.92,9.9,9.38,8.94,7.619999999999999,7.06
1957-09-01,12.350000000000001,10.02,10.6,10.48,9.84,8.719999999999999,9.46
1957-10-01,12.85,10.82,11.399999999999999,11.58,10.040000000000001,10.52,10.260000000000002
1957-11-01,15.450000000000001,13.82,13.1,13.98,12.040000000000001,12.72,11.76
1957-12-01,15.95,14.92,13.7,14.580000000000002,12.44,14.520000000000001,13.06
1958-01-01,18.25,16.919999999999998,15.5,16.68,13.940000000000001,15.12,13.56
1958-02-01,20.85,19.12,17.3,18.38,17.740000000000002,17.02,15.26
1958-03-01,19.049999999999997,16.72,16.5,16.279999999999998,15.54,15.62,14.459999999999999
1958-04-01,14.95,11.42,12.7,12.78,10.64,10.82,10.459999999999999
1958-05-01,13.350000000000001,10.82,11.0,10.28,9.74,9.02,8.36
1958-06-01,11.45,7.119999999999999,9.4,7.98,7.44,5.72,6.86
1958-07-01,10.05,6.220000000000001,7.800000000000001,6.48,5.94,4.42,4.859999999999999
1958-08-01,11.25,8.22,9.1,8.48,7.9399999999999995,7.02,7.16
1958-09-01,12.15,8.72,10.4,9.280000000000001,9.040000000000001,8.219999999999999,8.66
1958-10-01,15.049999999999999,13.52,13.6,12.98,12.34,12.620000000000001,11.66
1958-11-01,16.450000000000003,14.42,14.1,14.680000000000001,13.24,14.72,13.559999999999999
1958-12-01,18.349999999999998,17.22,16.2,17.28,15.34,16.12,13.860000000000001
1959-01-01,19.650000000000002,17.82,17.5,18.279999999999998,16.240000000000002,16.919999999999998,16.06
1959-02-01,19.150000000000002,16.72,16.5,18.18,14.84,17.32,15.16
1959-03-01,18.65,15.62,15.9,16.68,15.34,14.92,13.76
1959-04-01,15.75,12.42,13.9,12.879999999999999,12.84,12.420000000000002,11.86
1959-05-01,11.450000000000001,8.12,9.0,8.28,7.540000000000001,6.22,6.459999999999999
1959-06-01,10.05,6.719999999999999,8.700000000000001,6.88,7.04,5.819999999999999,6.96
1959-07-01,10.25,6.82,8.9,7.38,6.94,5.22,6.76
1959-08-01,11.35,8.120000000000001,9.799999999999999,8.48,7.64,6.319999999999999,7.16
1959-09-01,12.850000000000001,10.32,11.1,10.58,10.040000000000001,9.62,9.66
1959-10-01,13.75,10.52,10.399999999999999,10.780000000000001,10.040000000000001,9.120000000000001,10.06
1959-11-01,15.850000000000001,13.42,13.2,14.58,12.340000000000002,14.32,12.959999999999999
1959-12-01,18.45,16.12,15.8,16.68,15.94,15.32,13.360000000000001
1960-01-01,19.150000000000002,17.82,16.7,19.38,15.540000000000001,17.22,15.96
1960-02-01,19.25,17.22,16.4,17.78,15.440000000000001,16.12,14.360000000000001
1960-03-01,17.049999999999997,14.52,14.5,15.18,14.24,13.719999999999999,12.86
1960-04-01,15.25,12.02,13.1,12.58,12.040000000000001,12.120000000000001,11.66
1960-05-01,14.05,10.42,11.6,10.78,10.940000000000001,9.02,9.36
1960-06-01,11.75,8.02,9.600000000000001,8.68,8.34,7.02,7.06
1960-07-01,10.35,7.32,8.9,7.08,7.94,6.5200000000000005,7.16
1960-08-01,10.85,7.220000000000001,8.5,7.380000000000001,8.04,6.42,7.26
1960-09-01,12.65,10.02,10.4,10.48,10.34,8.719999999999999,8.66
1960-10-01,14.45,11.92,13.0,13.18,12.34,11.82,11.760000000000002
1960-11-01,15.650000000000002,13.02,13.5,13.680000000000001,12.64,12.92,12.23
1960-12-01,16.15,13.82,14.0,15.780000000000001,13.94,13.72,13.13
1961-01-01,18.35,16.119999999999997,16.5,17.68,16.44,15.719999999999999,14.23
1961-02-01,18.75,16.62,17.0,17.38,15.84,16.82,14.63
1961-03-01,17.65,14.42,14.600000000000001,15.079999999999998,13.74,13.219999999999999,12.53
1961-04-01,15.85,12.219999999999999,13.6,12.68,12.34,11.520000000000001,11.629999999999999
1961-05-01,13.450000000000001,9.32,10.7,10.68,10.040000000000001,7.72,8.43
1961-06-01,11.45,7.319999999999999,9.0,7.48,7.04,5.42,6.53
1961-07-01,9.95,7.0200000000000005,8.3,6.78,6.640000000000001,5.92,5.83
1961-08-01,10.25,7.42,8.4,7.880000000000001,7.539999999999999,6.619999999999999,6.83
1961-09-01,12.15,9.32,9.5,10.18,9.440000000000001,8.219999999999999,8.33
1961-10-01,14.85,13.72,13.7,13.68,12.74,14.22,12.83
1961-11-01,15.950000000000001,14.120000000000001,13.8,15.08,12.840000000000002,14.22,12.43
1961-12-01,19.15,17.32,16.8,17.18,15.04,16.82,15.030000000000001
1962-01-01,20.85,18.72,18.1,18.58,16.64,18.32,15.93
1962-02-01,20.150000000000002,17.12,16.7,17.78,15.24,15.92,13.93
1962-03-01,18.349999999999998,15.92,16.3,16.68,15.04,14.719999999999999,14.129999999999999
1962-04-01,16.65,12.62,13.8,13.379999999999999,12.44,11.020000000000001,10.73
1962-05-01,15.05,12.32,13.5,12.18,11.540000000000001,11.02,10.43
1962-06-01,12.25,8.719999999999999,10.5,9.08,9.040000000000001,6.92,7.83
1962-07-01,10.85,8.02,9.3,7.98,8.34,6.82,7.33
1962-08-01,11.45,8.22,9.4,8.38,8.44,6.92,7.43
1962-09-01,12.450000000000001,10.02,10.700000000000001,10.18,9.440000000000001,8.62,9.53
1962-10-01,15.25,13.52,13.7,13.38,12.84,12.72,11.530000000000001
1962-11-01,15.950000000000001,14.22,14.3,13.88,12.340000000000002,13.520000000000001,12.73
1962-12-01,17.349999999999998,15.52,15.5,16.48,14.54,15.32,14.030000000000001
1963-01-01,19.05,17.12,16.9,18.08,16.04,16.919999999999998,15.83
1963-02-01,19.950000000000003,18.62,17.9,18.38,16.14,17.32,15.63
1963-03-01,18.049999999999997,15.02,15.6,15.079999999999998,13.24,13.42,12.93
1963-04-01,15.149999999999999,11.82,12.4,12.379999999999999,11.24,10.22,10.43
1963-05-01,13.25,9.719999999999999,11.0,10.08,9.540000000000001,9.02,9.03
1963-06-01,11.05,7.52,8.700000000000001,7.38,7.74,5.02,5.53
1963-07-01,10.85,6.92,8.0,7.28,7.34,5.22,5.33
1963-08-01,10.549999999999999,6.82,7.8,7.780000000000001,7.14,5.819999999999999,5.93
1963-09-01,12.65,9.92,10.100000000000001,10.48,9.84,8.62,8.83
1963-10-01,14.25,12.12,12.5,13.18,11.940000000000001,11.72,11.430000000000001
1963-11-01,14.950000000000001,12.42,12.4,13.280000000000001,11.84,11.92,11.03
1963-12-01,16.849999999999998,14.42,14.8,15.88,12.44,14.120000000000001,12.73
1964-01-01,17.55,16.02,15.4,15.079999999999998,13.05,15.419999999999998,13.93
1964-02-01,19.55,17.42,17.1,17.38,16.25,15.92,14.13
1964-03-01,18.049999999999997,16.02,15.3,15.379999999999999,13.45,14.62,13.629999999999999
1964-04-01,15.75,12.62,12.9,12.079999999999998,11.55,11.120000000000001,11.03
