,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1958,16.68,18.38,16.279999999999998,12.78,10.28,7.98,6.48,8.48,9.280000000000001,12.98,14.680000000000001,17.28
1959,18.279999999999998,18.18,16.68,12.879999999999999,8.28,6.88,7.38,8.48,10.58,10.780000000000001,14.58,16.68
1960,19.38,17.78,15.18,12.58,10.78,8.68,7.08,7.380000000000001,10.48,13.18,13.680000000000001,15.780000000000001
1961,17.68,17.38,15.079999999999998,12.68,10.68,7.48,6.78,7.880000000000001,10.18,13.68,15.08,17.18
1962,18.58,17.78,16.68,13.379999999999999,12.18,9.08,7.98,8.38,10.18,13.38,13.88,16.48
1963,18.08,18.38,15.079999999999998,12.379999999999999,10.08,7.38,7.28,7.780000000000001,10.48,13.18,13.280000000000001,15.88
1964,15.079999999999998,17.38,15.379999999999999,12.079999999999998,9.78,7.68,7.88,8.280000000000001,9.98,11.780000000000001,13.98,15.98
1965,18.279999999999998,16.78,16.18,12.58,9.98,7.78,6.28,7.98,9.88,10.88,12.98,15.48
1966,16.88,18.98,17.08,13.379999999999999,9.379999999999999,7.38,6.98,6.98,9.58,11.780000000000001,13.38,15.680000000000001
1967,16.88,16.68,16.38,14.08,10.58,6.98,6.48,9.98,9.38,12.68,14.280000000000001,16.28
1968,17.38,17.68,18.479999999999997,13.68,10.879999999999999,7.98,6.88,8.780000000000001,9.88,11.280000000000001,12.680000000000001,15.080000000000002
1969,16.58,16.580000000000002,16.08,12.28,10.379999999999999,6.58,6.28,8.58,11.08,11.280000000000001,14.48,17.28
1970,18.88,17.28,16.98,14.28,9.379999999999999,8.08,8.18,8.58,10.780000000000001,12.58,14.88,17.28
1971,18.279999999999998,18.78,16.48,13.68,11.48,10.379999999999999,7.180000000000001,8.88,10.18,12.28,14.08,16.580000000000002
1972,17.18,16.68,16.88,13.879999999999999,10.08,6.38,7.38,6.580000000000001,11.58,13.18,15.680000000000001,14.780000000000001
1973,17.58,18.28,16.38,13.58,10.78,8.18,6.88,8.38,10.98,12.68,14.98,16.78
1974,16.88,19.080000000000002,14.979999999999999,14.28,11.08,8.08,7.28,8.180000000000001,11.18,12.38,14.88,17.68
1975,18.88,18.48,16.98,14.18,10.68,7.38,6.58,8.38,10.58,12.28,13.48,15.180000000000001
1976,17.08,14.98,15.579999999999998,13.08,9.78,7.48,7.180000000000001,8.38,9.780000000000001,11.38,12.48,15.88
1977,16.08,16.78,16.779999999999998,13.379999999999999,8.48,7.98,7.88,8.08,8.58,11.780000000000001,13.08,14.780000000000001
1978,17.68,18.580000000000002,16.779999999999998,15.78,10.48,7.68,8.280000000000001,8.180000000000001,10.48,11.48,14.08,15.580000000000002
1979,18.38,16.88,16.88,12.28,9.879999999999999,8.88,7.680000000000001,7.880000000000001,11.18,12.58,14.58,15.780000000000001
1980,16.88,16.580000000000002,14.979999999999999,12.68,10.68,8.08,6.88,8.48,10.58,12.98,13.08,15.98
1981,18.98,18.98,17.38,14.479999999999999,9.68,8.58,6.98,7.48,9.780000000000001,12.48,14.180000000000001,17.48
1982,17.38,18.580000000000002,16.279999999999998,12.079999999999998,10.379999999999999,7.18,6.68,8.88,9.68,10.780000000000001,15.180000000000001,14.88
1983,16.08,16.580000000000002,16.18,12.879999999999999,10.379999999999999,7.68,6.38,8.58,10.88,12.88,13.88,15.180000000000001
1984,15.28,16.68,16.779999999999998,13.28,9.379999999999999,8.98,8.68,9.38,10.38,12.08,15.58,16.580000000000002
1985,17.779999999999998,17.28,15.979999999999999,13.78,10.78,8.98,8.58,7.880000000000001,10.780000000000001,11.780000000000001,14.180000000000001,17.080000000000002
1986,18.88,17.48,15.579999999999998,13.979999999999999,10.58,8.08,6.48,7.98,10.280000000000001,12.98,14.08,15.780000000000001
1987,17.88,17.18,15.079999999999998,13.08,11.18,8.68,7.88,9.88,10.68,12.38,14.48,15.680000000000001
1988,17.58,18.18,15.079999999999998,11.579999999999998,9.78,8.88,8.58,9.180000000000001,12.18,12.78,14.98,17.18
1989,18.88,17.38,16.779999999999998,13.78,11.18,8.48,6.88,9.280000000000001,11.38,13.08,15.280000000000001,16.28
1990,17.98,19.580000000000002,17.58,14.379999999999999,11.18,8.48,7.98,8.680000000000001,9.88,13.18,14.38,17.080000000000002
1991,17.38,17.78,16.279999999999998,12.879999999999999,11.08,7.78,6.68,9.180000000000001,10.98,12.38,13.180000000000001,15.580000000000002
1992,17.68,16.68,14.479999999999999,11.379999999999999,9.08,6.28,7.58,7.98,8.88,11.58,14.38,15.38
1993,16.48,16.080000000000002,14.879999999999999,12.28,10.98,9.379999999999999,7.28,8.180000000000001,9.48,12.58,12.58,14.680000000000001
1994,17.279999999999998,17.88,14.979999999999999,13.58,10.879999999999999,7.58,7.28,9.08,9.780000000000001,11.18,13.780000000000001,16.380000000000003
1995,17.08,18.080000000000002,15.879999999999999,14.78,11.18,8.48,6.48,8.680000000000001,10.58,12.38,13.48,16.880000000000003
1996,17.779999999999998,17.48,14.879999999999999,14.28,10.18,7.58,7.58,7.780000000000001,11.08,12.78,12.780000000000001,15.81
1997,16.61,18.91,15.909999999999998,12.61,11.81,7.3,6.300000000000001,8.0,9.3,13.3,15.200000000000001,15.8
1998,18.8,20.1,17.4,13.799999999999999,11.6,8.8,9.5,8.5,11.4,13.2,14.700000000000001,17.1
1999,19.7,18.8,17.799999999999997,13.899999999999999,11.5,8.4,7.8,8.700000000000001,11.6,14.1,15.5,16.1
2000,17.2,18.2,16.099999999999998,14.2,11.7,8.6,9.2,8.9,10.6,12.8,13.200000000000001,17.900000000000002
2001,17.5,19.2,16.599999999999998,13.5,11.6,7.8,6.0,9.4,11.3,14.2,14.600000000000001,17.400000000000002
2002,17.9,17.0,16.9,13.5,11.5,10.4,8.2,9.100000000000001,10.700000000000001,11.5,14.100000000000001,16.6
2003,17.5,17.1,17.299999999999997,13.7,11.7,9.7,6.6000000000000005,9.0,10.4,12.0,14.0,16.6
2004,19.2,17.0,15.2,12.799999999999999,11.4,9.0,6.4,7.200000000000001,9.5,13.0,15.0,14.5
2005,17.599999999999998,19.4,16.9,13.1,11.5,8.0,8.9,9.200000000000001,11.3,12.6,14.600000000000001,18.6
2006,17.7,18.2,15.799999999999999,14.7,11.2,6.9,7.9,8.5,11.7,12.5,14.5,14.8
2007,18.099999999999998,18.6,17.0,13.299999999999999,12.3,7.5,7.6000000000000005,8.9,10.8,12.200000000000001,14.700000000000001,17.400000000000002
2008,19.5,17.900000000000002,17.0,14.2,9.5,7.9,8.0,8.4,11.3,12.6,14.100000000000001,16.400000000000002
2009,18.099999999999998,18.3,15.7,13.399999999999999,8.5,7.1,6.9,9.8,10.0,11.2,15.200000000000001,16.0
2010,17.9,18.8,16.9,14.2,11.6,8.9,7.5,9.5,10.6,12.2,15.6,17.9
2011,18.6,19.1,16.2,13.4,13.7,10.3,7.3,7.7,9.9,12.9,14.6,16.5
2012,17.7,17.6,15.5,13.6,10.2,7.8,8.2,9.9,10.6,12.5,13.9,17.9
2013,17.7,17.8,17.3,14.6,11.1,8.9,8.1,10.2,11.4,13.4,16.2,17.7
2014,16.9,18.1,16.0,15.0,11.1,10.1,7.5,8.6,11.5,12.9,14.0,17.4
2015,19.2,17.8,17.5,14.4,10.7,8.8,7.4,8.5,10.3,13.8,14.2,16.8
2016,19.2,20.3,17.7,14.4,12.3,9.7,8.0,8.0,11.3,13.3,15.0,16.2
2017,17.5,18.2,17.4,14.3,10.4,8.8,8.1,9.6,11.3,13.8,15.5,19.4
2018,21.2,18.8,17.5,13.8,11.3,8.0,7.9,9.8,10.8,12.9,14.6,18.0
2019,20.6,18.6,18.0,13.7,12.3,8.2,8.7,8.6,10.5,12.3,15.3,16.5
2020,18.3,18.8,15.9,13.5,10.9,10.4,8.6,9.9,11.0,13.2,15.1,16.4
2021,17.8,17.7,16.1,14.4,11.5,,,,,,,
