,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1910,,,,,,,,,,,,
1911,,,,,,,,,,,,
1912,,,,,,,,,0.4066666666666645,-0.33333333333333215,-0.6266666666666652,-0.25666666666666593
1913,-1.836666666666666,-2.2766666666666655,-0.30333333333333634,-1.4000000000000004,-3.219999999999999,-2.2633333333333336,-0.00999999999999801,-0.45333333333333403,0.5066666666666642,0.36666666666666714,-0.32666666666666444,-0.6566666666666663
1914,-0.6366666666666667,-0.8766666666666669,0.2966666666666651,-0.5,-2.019999999999998,-1.8633333333333342,-0.00999999999999801,-1.2533333333333339,-1.0933333333333355,-1.0333333333333314,-1.7266666666666648,-3.456666666666667
1915,-1.5366666666666653,-2.9766666666666666,-1.5033333333333356,-2.0,-1.0199999999999978,-1.0633333333333344,0.5900000000000016,-0.25333333333333385,0.5066666666666642,0.9666666666666686,-1.1266666666666652,-0.456666666666667
1916,-0.6366666666666667,0.42333333333333556,2.596666666666666,0.40000000000000036,-0.019999999999997797,1.6366666666666667,0.5900000000000016,-0.25333333333333385,-0.6933333333333351,0.5666666666666682,1.3733333333333348,0.8433333333333337
1917,0.7633333333333354,-1.4766666666666666,0.2966666666666651,1.3000000000000007,0.8800000000000026,0.336666666666666,1.0900000000000016,-0.7533333333333339,0.9066666666666645,-0.13333333333333286,0.9733333333333363,-0.05666666666666664
1918,0.3633333333333333,1.0233333333333334,0.7966666666666651,0.5,-1.4199999999999982,-1.2633333333333336,-2.3099999999999987,-1.2533333333333339,-0.7933333333333348,-0.33333333333333215,-1.426666666666664,-2.0566666666666666
1919,-2.836666666666666,-0.2766666666666655,-1.403333333333336,-1.4000000000000004,-2.519999999999998,-1.3633333333333342,-1.009999999999998,-0.3533333333333335,-1.6933333333333351,-0.7333333333333325,-1.926666666666664,-2.456666666666667
1920,-2.5366666666666653,-0.2766666666666655,-1.203333333333335,-0.3000000000000007,-3.219999999999999,-2.0633333333333344,-0.7099999999999982,-1.2533333333333339,-0.09333333333333549,-0.03333333333333144,-2.126666666666665,-1.256666666666666
1921,-0.836666666666666,-1.0766666666666662,-1.5033333333333356,-1.5999999999999996,-0.8199999999999985,-0.163333333333334,-0.30999999999999783,-1.1533333333333342,-0.19333333333333513,0.36666666666666714,-0.9266666666666641,-1.256666666666666
1922,0.8633333333333333,0.6233333333333348,-2.0033333333333356,-0.5999999999999996,-0.21999999999999886,-1.4633333333333338,-0.8099999999999987,-0.25333333333333385,-0.49333333333333584,0.46666666666666856,-2.126666666666665,-0.8566666666666656
1923,0.663333333333334,-2.9766666666666666,-2.203333333333335,-2.299999999999999,-0.3199999999999985,-1.2633333333333336,-1.8099999999999987,-2.253333333333334,-0.2933333333333348,0.0666666666666682,0.47333333333333627,-0.3566666666666656
1924,-0.6366666666666667,0.12333333333333485,1.896666666666663,2.299999999999999,-0.5199999999999978,-0.3633333333333342,-1.1099999999999985,-0.1533333333333342,0.30666666666666487,0.8666666666666671,0.6733333333333356,-0.3566666666666656
1925,0.5633333333333326,-0.7766666666666655,-2.3033333333333363,-1.5999999999999996,-1.0199999999999978,-1.5633333333333344,0.2900000000000018,-1.1533333333333342,-1.7933333333333348,-0.5333333333333314,-1.8266666666666644,-1.6566666666666663
1926,-0.43666666666666565,-3.176666666666666,-2.0033333333333356,0.5,-0.8199999999999985,-1.0633333333333344,-0.2099999999999982,-0.8533333333333335,-1.0933333333333355,0.16666666666666785,-1.5266666666666637,-0.3566666666666656
1927,-0.336666666666666,-0.17666666666666586,-1.0033333333333356,-2.299999999999999,-1.6199999999999974,-2.2633333333333336,-0.00999999999999801,-1.0533333333333337,0.5066666666666642,-0.6333333333333329,-1.3266666666666644,-0.456666666666667
1928,0.4633333333333347,1.6233333333333348,2.096666666666666,2.5,-0.019999999999997797,-0.26333333333333364,0.490000000000002,-0.053333333333334565,-1.0933333333333355,-0.03333333333333144,-0.4066666666666645,0.4633333333333347
1929,-0.21666666666666679,-1.256666666666666,-0.0833333333333357,-0.4800000000000004,-1.3999999999999986,0.5566666666666666,-0.48999999999999844,-0.7333333333333343,-1.7733333333333352,0.28666666666666707,0.3933333333333362,-0.836666666666666
1930,-1.8166666666666664,-1.0566666666666666,-0.9833333333333361,-0.17999999999999972,-0.6999999999999975,-1.6433333333333335,-1.389999999999998,0.2666666666666657,-1.4733333333333363,-1.5133333333333319,-1.6066666666666638,-0.6366666666666667
1931,-2.416666666666666,-2.3566666666666656,-1.1833333333333353,-0.27999999999999936,-0.6999999999999975,-1.4433333333333334,-0.9899999999999984,-1.533333333333334,-2.4733333333333363,-0.6133333333333315,-0.5066666666666642,-0.836666666666666
1932,-2.5166666666666657,-1.0566666666666666,0.11666666666666359,0.41999999999999993,-0.7999999999999989,-0.6433333333333335,-1.1899999999999977,-1.9333333333333336,0.02666666666666373,1.0866666666666678,-0.5066666666666642,-0.336666666666666
1933,0.18333333333333357,-0.1566666666666663,-0.8833333333333364,-1.3800000000000008,-1.4999999999999982,-1.6433333333333335,-0.08999999999999808,-0.6333333333333337,0.02666666666666373,-0.6133333333333315,-0.20666666666666522,0.663333333333334
1934,-1.916666666666666,0.14333333333333442,-0.5833333333333357,0.6199999999999992,-0.9999999999999982,-0.44333333333333425,-0.8899999999999979,0.2666666666666657,-0.7733333333333352,0.08666666666666778,1.2933333333333366,2.9633333333333347
1935,1.283333333333335,2.3433333333333337,1.4166666666666643,0.8200000000000003,-1.1999999999999975,-1.043333333333334,-0.48999999999999844,-0.8333333333333339,-1.8733333333333366,0.08666666666666778,-1.3066666666666649,1.9633333333333347
1936,0.5833333333333321,-0.1566666666666663,-1.8833333333333346,0.9199999999999999,-1.8999999999999986,-0.7433333333333341,-0.5899999999999981,-0.13333333333333464,-1.1733333333333356,0.18666666666666742,-0.4066666666666645,-0.6366666666666667
1937,-1.6166666666666671,-2.756666666666666,-0.48333333333333606,-0.7799999999999994,-0.5999999999999979,-1.9433333333333334,-1.389999999999998,-0.033333333333333215,-0.47333333333333627,-0.6133333333333315,0.3933333333333362,1.663333333333334
1938,1.0833333333333321,2.043333333333333,1.7166666666666632,3.3200000000000003,0.5000000000000018,-0.14333333333333442,-0.8899999999999979,-0.5333333333333341,-0.2733333333333352,-0.21333333333333293,0.5933333333333355,-1.5366666666666653
1939,-3.5166666666666657,-2.5566666666666666,0.8166666666666647,0.3200000000000003,0.10000000000000142,0.3566666666666656,-1.9899999999999984,-0.8333333333333339,-0.9733333333333363,-0.5133333333333319,-0.006666666666664156,0.7633333333333336
1940,0.18333333333333357,-3.5566666666666666,-2.483333333333336,-1.7799999999999994,-1.299999999999999,-0.7433333333333341,-0.48999999999999844,0.2666666666666657,0.4266666666666641,-0.5133333333333319,-0.6066666666666638,0.26333333333333364
1941,-0.01666666666666572,-1.456666666666667,0.716666666666665,-2.08,-0.7999999999999989,-2.4433333333333334,-0.48999999999999844,-1.2333333333333343,-0.37333333333333485,-0.7133333333333312,-1.0066666666666642,-0.6366666666666667
1942,-2.116666666666667,-1.1566666666666663,-0.8833333333333364,-1.08,-0.5999999999999979,0.1566666666666663,-0.28999999999999826,-0.5333333333333341,-0.6733333333333356,0.48666666666666814,-0.6066666666666638,-1.7366666666666664
1943,-0.4166666666666661,-1.956666666666667,-2.0833333333333357,-1.08,-2.4999999999999982,-0.8433333333333337,-1.4899999999999984,-1.533333333333334,-0.5733333333333359,0.08666666666666778,0.8933333333333362,0.8633333333333333
1944,0.783333333333335,0.14333333333333442,0.4166666666666643,0.7200000000000006,-0.6999999999999975,-1.6433333333333335,0.21000000000000174,-0.7333333333333343,-0.7733333333333352,-0.5133333333333319,-0.8066666666666649,-1.5366666666666653
1945,0.40333333333333243,0.4633333333333347,-1.5633333333333361,-0.7599999999999998,-2.0799999999999983,-1.9233333333333338,-1.1699999999999982,0.9866666666666664,-0.15333333333333599,-1.793333333333333,-0.5866666666666642,-2.3166666666666664
1946,-2.1966666666666654,-1.7366666666666664,0.3366666666666642,0.4399999999999995,0.32000000000000206,-0.023333333333333428,0.7300000000000022,-1.1133333333333342,-0.653333333333336,-1.1933333333333316,-2.9866666666666646,-2.116666666666667
1947,-1.5966666666666658,-1.2366666666666664,0.6366666666666649,-0.2599999999999998,-0.9799999999999986,-0.2233333333333336,-0.2699999999999978,0.6866666666666656,-0.3533333333333353,-0.09333333333333194,0.21333333333333648,0.7833333333333332
1948,0.8033333333333346,-0.43666666666666565,-0.8633333333333351,-0.46000000000000085,-0.0799999999999983,-0.5233333333333334,0.8300000000000018,-0.413333333333334,-0.7533333333333356,-1.293333333333333,-0.6866666666666639,-1.3166666666666664
1949,-1.1966666666666654,-1.2366666666666664,-1.2633333333333354,-2.3599999999999994,-0.6799999999999979,-0.2233333333333336,0.9300000000000015,-1.1133333333333342,-1.3533333333333353,0.3066666666666684,-0.4866666666666646,-1.5166666666666657
1950,-0.8966666666666665,-2.6366666666666667,-1.6633333333333358,-1.0600000000000005,2.120000000000001,-0.623333333333334,-0.2699999999999978,-1.3133333333333344,-0.3533333333333353,0.8066666666666684,0.013333333333335418,-0.8166666666666664
1951,0.30333333333333456,-0.6366666666666667,1.136666666666665,0.33999999999999986,-1.5799999999999983,-1.8233333333333341,-0.06999999999999851,-1.3133333333333344,-0.4533333333333349,0.40666666666666806,-0.6866666666666639,-1.7166666666666668
1952,-2.496666666666666,-0.7366666666666664,-1.5633333333333361,-0.2599999999999998,-0.6799999999999979,-1.0233333333333334,-1.1699999999999982,0.586666666666666,-0.15333333333333599,0.40666666666666806,0.7133333333333347,0.4833333333333343
1953,-0.09666666666666579,-1.0366666666666653,-1.0633333333333361,-0.7599999999999998,-0.17999999999999794,-0.4233333333333338,-0.469999999999998,0.8866666666666667,-0.7533333333333356,-0.2933333333333312,0.6133333333333351,-0.4166666666666661
