,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1960,15.96,14.360000000000001,12.86,11.66,9.36,7.06,7.16,7.26,8.66,11.760000000000002,12.23,13.13
1961,14.23,14.63,12.53,11.629999999999999,8.43,6.53,5.83,6.83,8.33,12.83,12.43,15.030000000000001
1962,15.93,13.93,14.129999999999999,10.73,10.43,7.83,7.33,7.43,9.53,11.530000000000001,12.73,14.030000000000001
1963,15.83,15.63,12.93,10.43,9.03,5.53,5.33,5.93,8.83,11.430000000000001,11.03,12.73
1964,13.93,14.13,13.629999999999999,11.03,8.33,6.43,6.529999999999999,6.83,9.23,11.33,12.23,14.73
1965,15.530000000000001,14.030000000000001,13.73,10.93,8.33,7.13,5.63,6.53,9.43,10.030000000000001,11.83,13.63
1966,13.93,16.23,14.43,12.23,8.53,7.03,6.13,6.93,9.33,11.430000000000001,12.43,13.13
1967,15.33,14.83,14.33,11.729999999999999,9.03,7.03,6.2299999999999995,8.53,8.129999999999999,11.33,11.03,13.530000000000001
1968,14.33,15.73,15.23,11.03,9.629999999999999,6.93,5.029999999999999,8.13,8.53,10.23,12.23,12.93
1969,14.93,13.83,14.129999999999999,10.53,8.93,6.03,6.029999999999999,7.63,10.23,10.23,13.83,15.030000000000001
1970,15.83,14.63,14.03,12.03,8.229999999999999,7.93,7.2299999999999995,8.33,8.73,11.030000000000001,12.83,14.63
1971,15.83,16.53,14.83,12.53,10.53,8.03,6.33,7.93,9.23,11.030000000000001,12.83,15.13
1972,14.43,14.83,14.83,11.53,8.729999999999999,5.83,6.029999999999999,6.63,10.33,11.13,13.33,12.63
1973,15.030000000000001,16.43,14.23,11.53,8.53,7.33,5.7299999999999995,6.93,10.03,11.23,12.33,14.83
1974,14.63,15.530000000000001,13.03,11.83,9.53,6.23,7.029999999999999,6.73,9.53,10.13,13.33,15.33
1975,16.63,15.23,14.93,12.93,9.03,6.23,6.63,7.7299999999999995,9.13,10.030000000000001,11.83,12.73
1976,14.030000000000001,13.23,14.23,12.129999999999999,9.729999999999999,6.13,6.7299999999999995,7.43,7.83,9.430000000000001,10.43,13.93
1977,13.43,15.530000000000001,14.23,12.129999999999999,7.529999999999999,6.63,6.2299999999999995,7.33,7.53,10.83,11.33,12.93
1978,15.93,15.63,14.83,13.23,9.729999999999999,5.83,7.2299999999999995,8.33,8.93,10.33,13.129999999999999,13.33
1979,14.63,14.73,13.43,12.03,8.129999999999999,7.63,7.43,6.53,9.13,10.430000000000001,12.93,14.13
1980,14.93,14.530000000000001,13.03,11.53,9.93,6.63,6.529999999999999,8.03,10.13,12.13,10.629999999999999,14.030000000000001
1981,15.33,14.63,13.629999999999999,12.83,8.729999999999999,7.43,6.63,6.43,8.93,11.530000000000001,13.129999999999999,14.73
1982,14.530000000000001,15.93,14.23,10.73,9.83,6.83,6.13,8.43,8.93,9.930000000000001,12.83,12.33
1983,14.030000000000001,13.530000000000001,12.33,10.33,8.629999999999999,7.03,6.2299999999999995,7.93,8.53,10.73,12.53,12.73
1984,13.63,15.13,14.43,12.23,8.03,7.83,6.83,7.93,9.53,11.23,13.73,14.23
1985,16.93,15.83,13.73,12.43,9.229999999999999,8.23,7.2299999999999995,7.93,10.23,10.430000000000001,12.03,14.73
1986,16.53,15.23,14.03,13.629999999999999,8.83,7.23,6.7299999999999995,6.73,9.53,11.23,12.629999999999999,14.530000000000001
1987,16.330000000000002,14.93,13.629999999999999,11.83,10.729999999999999,8.03,6.83,8.83,9.23,11.23,12.83,13.63
1988,15.530000000000001,14.43,13.03,10.53,7.2299999999999995,7.13,7.2299999999999995,7.83,10.629999999999999,12.530000000000001,13.23,15.73
1989,16.23,14.530000000000001,13.73,11.83,9.33,6.93,6.7299999999999995,8.13,9.63,11.33,13.33,13.63
1990,15.530000000000001,16.43,14.23,11.93,9.83,7.73,6.7299999999999995,7.63,9.23,10.430000000000001,12.129999999999999,14.43
1991,14.83,14.23,13.83,11.03,9.33,5.73,5.13,7.93,9.33,10.930000000000001,10.83,13.030000000000001
1992,14.93,13.83,12.43,10.23,7.029999999999999,5.83,6.13,5.83,7.23,9.63,12.53,12.43
1993,14.23,13.83,12.33,10.629999999999999,9.43,7.93,6.63,7.2299999999999995,8.63,11.83,11.03,12.83
1994,15.73,15.73,12.53,12.53,8.93,6.43,5.93,8.43,7.93,9.930000000000001,12.33,13.73
1995,15.030000000000001,15.030000000000001,13.33,11.729999999999999,9.93,6.53,4.23,7.13,9.53,9.930000000000001,11.33,14.23
1996,15.33,14.73,13.23,12.03,9.43,5.93,5.43,6.43,10.13,11.430000000000001,11.129999999999999,13.63
1997,14.33,14.73,12.53,11.43,9.53,8.03,6.63,7.53,8.3,11.5,12.6,13.3
1998,16.2,17.5,15.1,11.5,9.7,7.3,7.6,7.5,10.3,11.600000000000001,12.1,14.0
1999,16.0,16.8,16.0,11.5,11.899999999999999,8.0,7.3999999999999995,8.1,9.7,12.600000000000001,12.4,13.6
2000,13.8,15.5,13.5,12.2,10.2,7.8,7.0,7.2,9.2,10.8,10.0,14.4
2001,13.3,14.700000000000001,13.6,12.1,8.5,7.9,6.1,8.7,10.7,11.700000000000001,12.4,14.4
2002,15.3,14.1,14.0,11.6,10.0,8.3,6.8,8.7,11.1,10.0,11.5,14.4
2003,15.1,14.3,14.4,10.899999999999999,9.799999999999999,8.5,6.3999999999999995,7.5,8.9,10.100000000000001,11.9,14.1
2004,16.3,13.5,13.2,10.5,9.2,8.0,6.1,6.2,9.1,10.0,13.0,11.0
2005,14.700000000000001,15.8,13.6,11.5,8.899999999999999,6.9,7.699999999999999,8.8,9.5,10.5,12.799999999999999,15.5
2006,15.5,15.200000000000001,11.9,13.0,9.5,5.9,6.8999999999999995,7.4,11.3,11.3,12.2,12.4
2007,14.200000000000001,14.8,15.1,11.0,11.2,6.1,6.3,8.0,9.8,10.600000000000001,12.4,14.200000000000001
2008,16.5,15.5,14.4,12.0,8.399999999999999,8.0,7.0,6.7,10.7,10.700000000000001,12.7,13.6
2009,16.6,13.200000000000001,13.4,12.299999999999999,7.3999999999999995,6.6,5.8,9.0,9.9,9.5,12.9,13.6
2010,14.3,15.7,15.0,12.8,9.8,7.3,6.8,8.0,9.4,11.3,14.1,15.3
2011,14.9,15.2,14.3,11.6,11.0,8.6,6.7,7.5,9.4,10.9,12.0,14.3
2012,15.0,14.0,12.5,12.6,9.2,6.3,7.5,8.4,10.5,10.2,11.5,15.1
2013,15.8,15.4,14.9,11.9,9.7,7.4,8.4,9.5,9.1,12.1,13.1,13.8
2014,13.9,14.7,13.6,12.2,9.9,8.7,7.3,7.5,9.2,10.5,11.5,14.0
2015,16.2,14.7,14.4,11.7,9.8,7.2,6.5,6.7,8.5,11.7,12.0,14.7
2016,14.3,17.7,14.8,13.2,11.1,9.0,7.0,7.2,9.1,11.8,12.5,14.1
2017,14.1,15.0,13.4,12.6,9.0,7.5,6.1,9.0,10.5,11.7,13.6,16.6
2018,18.1,15.4,15.3,11.7,9.1,7.2,7.8,8.5,9.5,11.5,12.7,15.2
2019,17.0,16.1,16.6,12.0,11.8,8.1,8.4,7.8,9.1,10.3,14.6,14.1
2020,15.3,15.7,13.0,11.6,10.0,7.6,7.2,9.3,10.2,11.9,13.5,14.5
2021,15.9,15.7,15.1,13.0,10.4,,,,,,,
