,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1910,-0.6546666666666674,0.7686666666666646,-0.42466666666666697,-1.1780000000000008,0.788666666666666,0.012666666666667048,-1.190666666666667,-0.12733333333333352,0.3326666666666682,1.5459999999999994,1.4193333333333324,-0.2539999999999978
1911,-1.454666666666668,-1.9313333333333347,0.8753333333333337,1.4219999999999988,-0.711333333333334,0.11266666666666758,-1.4906666666666668,0.1726666666666663,-0.5673333333333321,-0.9540000000000006,-1.1806666666666672,-2.3539999999999974
1912,-2.3546666666666685,-3.331333333333335,-2.7246666666666677,-0.27800000000000047,-2.011333333333333,-1.0873333333333326,-0.7906666666666666,-0.7273333333333332,-0.36733333333333107,-0.1540000000000017,-1.0806666666666676,-0.2539999999999978
1913,-0.6546666666666674,-1.9313333333333347,-0.12466666666666626,-2.2780000000000005,-2.8113333333333337,-1.8873333333333324,0.5093333333333332,-1.2273333333333332,1.2326666666666686,0.24599999999999866,-1.2806666666666668,-1.6539999999999981
1914,0.7453333333333312,-0.4313333333333347,-0.42466666666666697,-0.17800000000000082,-2.4113333333333333,-0.987333333333333,-0.8906666666666663,-1.1273333333333335,-0.4673333333333325,0.5459999999999994,-0.38066666666666826,-1.6539999999999981
1915,-0.7546666666666688,-1.631333333333334,-2.3246666666666673,-1.8780000000000001,-0.8113333333333337,-1.3873333333333324,0.40933333333333355,-1.1273333333333335,0.8326666666666682,1.3459999999999983,-0.28066666666666684,0.8660000000000014
1916,-0.8346666666666671,0.5886666666666649,1.3953333333333315,0.6419999999999995,-0.29133333333333233,1.5326666666666675,0.1293333333333333,-0.9073333333333338,0.25266666666666815,-0.13400000000000212,1.439333333333332,2.2660000000000036
1917,0.06533333333333147,-0.5113333333333365,0.3953333333333333,0.6419999999999995,0.5086666666666666,0.03266666666666751,1.0293333333333337,-1.0073333333333334,0.6526666666666685,0.565999999999999,0.6393333333333331,-2.033999999999997
1918,-1.0346666666666682,0.4886666666666635,-0.9046666666666674,-0.6580000000000013,-0.09133333333333304,-0.567333333333333,-1.8706666666666667,-0.7073333333333336,-1.3473333333333315,-0.034000000000000696,-1.060666666666668,-1.8339999999999979
1919,-2.334666666666669,-0.7113333333333358,-0.4046666666666674,-0.8580000000000005,-0.7913333333333323,-0.06733333333333302,0.6293333333333333,-0.007333333333333414,-1.3473333333333315,-0.23400000000000176,-1.6606666666666676,-1.9339999999999975
1920,-2.534666666666668,-1.6113333333333344,-0.30466666666666775,-0.6580000000000013,-1.7913333333333332,0.432666666666667,1.0293333333333337,-1.607333333333334,-2.147333333333332,0.06599999999999895,-0.8606666666666669,-0.33399999999999785
1921,-1.6346666666666678,-1.3113333333333355,-1.004666666666667,-1.6580000000000013,0.0086666666666666,0.33266666666666733,0.5293333333333337,-0.007333333333333414,0.1526666666666685,-0.23400000000000176,-0.06066666666666798,-1.3339999999999979
1922,-1.3346666666666689,-0.1113333333333344,-2.3046666666666678,-0.7580000000000009,-0.9913333333333334,-1.7673333333333332,-1.270666666666667,-0.8073333333333332,-0.3473333333333315,2.065999999999999,-0.26066666666666727,-0.5339999999999971
1923,-0.6346666666666678,-1.5113333333333347,-1.9046666666666674,-2.958000000000002,-1.1913333333333327,-1.1673333333333327,-1.5706666666666669,-1.3073333333333332,0.3526666666666678,-0.3340000000000014,2.069333333333333,2.296000000000001
1924,0.4953333333333312,0.9186666666666667,-1.0746666666666673,2.571999999999999,-1.261333333333333,-0.23733333333333295,-0.6406666666666663,-0.5773333333333337,2.382666666666669,1.7959999999999994,0.46933333333333316,-1.9039999999999981
1925,-1.4046666666666692,-2.081333333333335,-1.5746666666666673,-0.02800000000000047,-2.8613333333333326,-2.0373333333333328,-0.440666666666667,-1.5773333333333337,-0.017333333333331424,-0.20400000000000063,-1.5306666666666668,-0.10399999999999743
1926,1.205333333333332,-2.0713333333333352,-1.6646666666666672,1.1819999999999986,-0.7513333333333332,-0.6273333333333326,-0.23066666666666702,-0.2673333333333341,-0.7073333333333309,-0.2940000000000005,-0.6206666666666667,-1.8939999999999984
1927,0.4053333333333313,0.12866666666666404,-0.7646666666666668,-1.3180000000000014,-1.9513333333333334,-2.6273333333333326,-1.1306666666666665,-1.6673333333333336,-0.10733333333333128,-0.19400000000000084,-1.7206666666666681,-1.493999999999998
1928,-0.8946666666666694,0.5286666666666662,0.7353333333333332,1.581999999999999,-0.6513333333333335,-0.527333333333333,1.0693333333333337,-0.4673333333333334,-0.5073333333333316,0.5059999999999985,-0.520666666666667,-1.3939999999999984
1929,-1.1946666666666683,-0.4713333333333338,-0.9646666666666679,-1.118000000000002,-2.551333333333333,0.6726666666666672,-0.7306666666666661,-1.3673333333333337,-1.207333333333331,-0.19400000000000084,-0.520666666666667,-0.7939999999999987
1930,-2.3946666666666694,-1.171333333333335,-1.1646666666666672,-0.8180000000000014,-0.9513333333333325,-1.6273333333333326,-1.5306666666666668,-1.8673333333333337,-2.3073333333333323,-2.194000000000001,-2.020666666666667,-1.0939999999999976
1931,-1.294666666666668,-2.371333333333336,-1.1646666666666672,-1.5180000000000007,-0.8513333333333328,-1.7273333333333323,-1.4306666666666663,-1.1673333333333336,-2.8073333333333323,0.6059999999999981,0.7793333333333319,0.3060000000000027
1932,-0.794666666666668,-1.2713333333333345,-0.7646666666666668,-0.5180000000000007,-1.1513333333333335,-1.1273333333333326,-2.1306666666666665,-2.267333333333334,-1.3073333333333323,-0.2940000000000005,0.3793333333333333,-1.3939999999999984
