,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1910,0.8603333333333332,0.3703333333333383,-0.06966666666666654,-1.1963333333333337,-0.2929999999999993,-0.4960000000000005,-0.8426666666666662,-0.7559999999999985,-1.2226666666666688,-0.3393333333333324,0.5706666666666661,-0.5169999999999995
1911,-0.8396666666666661,-1.2296666666666631,0.9303333333333336,2.103666666666665,-0.3930000000000007,0.00399999999999956,-0.4426666666666668,-0.4559999999999995,-0.32266666666666843,-1.2393333333333327,-1.6293333333333349,-2.617000000000001
1912,-1.6396666666666668,-2.8296666666666628,-2.269666666666666,-1.0963333333333338,-1.7929999999999993,-1.1960000000000006,-0.042666666666666415,-1.8559999999999992,-0.5226666666666677,-0.5393333333333334,-0.5293333333333337,0.08299999999999841
1913,-0.2396666666666647,-1.2296666666666631,0.33033333333333204,-1.6963333333333337,-2.8930000000000007,-1.6960000000000006,-0.042666666666666415,-0.3559999999999981,0.4773333333333323,0.4606666666666683,-0.7293333333333347,-1.5169999999999997
1914,0.4603333333333346,0.17033333333333897,-0.06966666666666654,-0.4963333333333342,-1.7929999999999993,-1.2960000000000005,-0.8426666666666662,-1.6559999999999988,-1.1226666666666691,-0.8393333333333324,-0.7293333333333347,-2.5169999999999995
1915,-0.6396666666666668,-2.0296666666666616,-2.0696666666666665,-1.6963333333333337,-1.1929999999999996,-0.9960000000000004,-0.14266666666666605,-0.6559999999999988,0.07733333333333192,0.2606666666666673,-1.5293333333333337,-0.31700000000000017
1916,-0.3396666666666661,1.0703333333333376,1.7303333333333342,0.7036666666666651,0.6069999999999993,1.4040000000000001,0.9573333333333328,-1.0559999999999992,-0.7226666666666688,-0.23933333333333276,0.17066666666666566,1.5830000000000022
1917,1.160333333333334,-1.0296666666666638,0.13033333333333275,0.9036666666666662,0.7070000000000007,0.00399999999999956,0.8573333333333331,-0.5559999999999992,0.5773333333333319,-0.03933333333333167,1.0706666666666658,-0.11700000000000088
1918,0.06033333333333246,-0.029666666666663843,0.6303333333333327,0.4036666666666662,-1.393000000000001,-0.19599999999999973,-1.7426666666666666,-0.9559999999999986,-1.8226666666666684,-1.4393333333333316,-1.6293333333333349,-2.5169999999999995
1919,-2.2396666666666665,-0.1296666666666617,-1.469666666666667,-1.5963333333333338,-1.5930000000000002,-1.0959999999999999,-0.942666666666666,-0.5559999999999992,-1.7226666666666688,-0.3393333333333324,-1.5293333333333337,-1.6170000000000009
1920,-2.5396666666666654,-0.6296666666666617,-1.2696666666666658,-0.4963333333333342,-2.693,-0.6960000000000006,-0.7426666666666666,-1.6559999999999988,-1.3226666666666684,-0.9393333333333321,-2.2293333333333347,-0.13700000000000045
1921,-0.9596666666666672,-1.6496666666666613,-1.3896666666666668,-1.416333333333334,-1.6129999999999995,0.484,-0.26266666666666616,-0.27599999999999797,0.4573333333333327,0.04066666666666663,-0.4493333333333336,-1.1370000000000005
1922,-0.6596666666666664,-0.5496666666666634,-1.7896666666666654,-0.016333333333333755,0.08699999999999974,-0.6160000000000005,-0.4626666666666664,-0.27599999999999797,-1.0426666666666673,0.940666666666667,-0.34933333333333394,-0.13700000000000045
1923,-0.7596666666666678,-2.3496666666666624,-1.9896666666666665,-1.416333333333334,-0.21300000000000094,-0.4160000000000004,-0.26266666666666616,-1.6759999999999984,0.157333333333332,0.2406666666666677,0.3506666666666653,0.7630000000000017
1924,-0.1596666666666664,-0.04966666666666342,0.7103333333333346,2.083666666666666,-0.0129999999999999,-0.11599999999999965,-0.5626666666666669,0.02400000000000091,0.05733333333333235,0.6406666666666679,-0.34933333333333394,-1.1370000000000005
1925,-0.1596666666666664,-1.849666666666664,-1.8896666666666668,-1.2163333333333348,-0.9130000000000004,-0.516,0.43733333333333396,-0.5759999999999987,-1.8426666666666685,-0.559333333333333,-1.349333333333334,-0.7370000000000001
1926,-1.7596666666666678,-2.3496666666666624,-1.589666666666666,0.4836666666666663,-0.7130000000000011,-1.016,0.1373333333333333,-1.0759999999999987,-0.6426666666666687,-0.15933333333333266,-1.849333333333334,-1.036999999999999
1927,-0.3596666666666657,-0.6496666666666613,-1.589666666666666,-2.1163333333333347,-1.3130000000000006,-1.8160000000000007,0.43733333333333396,-1.275999999999999,-0.5426666666666673,-0.9593333333333316,-2.049333333333333,-2.337
1928,-1.059666666666665,0.9503333333333366,1.2103333333333346,1.583666666666666,1.3870000000000005,0.8840000000000003,1.4373333333333331,0.4240000000000013,-0.6426666666666687,-0.15933333333333266,-0.6493333333333347,-0.4369999999999994
1929,-0.3596666666666657,-0.8496666666666641,0.2103333333333346,0.6836666666666655,-0.8130000000000006,0.9840000000000001,0.03733333333333366,-0.7759999999999989,-1.1426666666666687,0.04066666666666663,-0.2493333333333343,-1.6370000000000005
1930,-2.259666666666666,-1.349666666666664,-0.7896666666666654,0.08366666666666589,-1.013,-0.7160000000000002,-1.1626666666666663,0.02400000000000091,-1.7426666666666684,-1.5593333333333332,-1.849333333333334,-1.4369999999999994
1931,-2.0596666666666668,-2.5496666666666634,-1.089666666666666,-0.6163333333333334,-1.213000000000001,-1.2160000000000002,-0.6626666666666665,-1.1759999999999984,-1.342666666666668,-0.35933333333333195,0.3506666666666653,-0.6370000000000005
1932,-2.009666666666666,-0.8996666666666613,-0.8396666666666661,-0.1663333333333341,-0.8629999999999995,-1.1660000000000004,-1.5126666666666662,-2.225999999999999,-0.6926666666666677,0.7906666666666684,0.200666666666665,-0.987
1933,-0.009666666666667822,-0.8996666666666613,-0.13966666666666686,-0.6663333333333341,-0.6630000000000003,-1.6660000000000004,-0.11266666666666668,-0.6259999999999994,-0.092666666666668,-0.10933333333333196,-0.5993333333333339,-0.08699999999999974
1934,-1.2096666666666671,-0.8996666666666613,-0.7396666666666665,0.3336666666666659,-1.0630000000000006,0.13400000000000034,-0.7126666666666663,0.2740000000000009,0.2073333333333327,-0.309333333333333,0.7006666666666651,2.3129999999999993
1935,1.2903333333333329,1.300333333333338,0.6603333333333339,1.4336666666666655,-1.1630000000000005,-0.266,0.187333333333334,-0.025999999999998025,-2.2926666666666677,0.3906666666666681,-2.299333333333333,1.0130000000000017
1936,-0.5096666666666678,-1.3996666666666613,-1.839666666666666,0.6336666666666666,-1.7630000000000001,-0.5660000000000007,-0.312666666666666,-0.4259999999999984,-0.8926666666666687,0.690666666666667,-0.29933333333333506,-0.987
1937,-1.9096666666666664,-2.699666666666662,-0.6396666666666668,-1.2663333333333338,-0.6630000000000003,-1.5660000000000007,-0.5126666666666662,-0.4259999999999984,-0.2926666666666673,-0.9093333333333328,0.6006666666666653,1.0130000000000017
1938,0.5903333333333336,1.300333333333338,1.7603333333333353,3.1336666666666653,1.036999999999999,-0.16600000000000034,-0.312666666666666,-0.8259999999999987,0.2073333333333327,0.19066666666666696,0.8006666666666664,-1.6869999999999994
1939,-2.7096666666666667,-1.199666666666662,-0.13966666666666686,0.3336666666666659,0.03699999999999904,1.033999999999999,-1.4126666666666663,-1.4259999999999984,-0.6926666666666677,-0.6093333333333321,-0.1993333333333336,0.013000000000001677
1940,-0.009666666666667822,-2.199666666666662,-1.5396666666666654,-1.3663333333333352,-1.463000000000001,-0.6660000000000004,-0.8126666666666669,-0.025999999999998025,1.0073333333333316,-0.7093333333333316,-1.0993333333333342,0.8129999999999988
1941,0.19033333333333505,-1.3996666666666613,-0.039666666666665414,-1.3663333333333352,-0.5630000000000006,-1.966,-0.6126666666666667,-1.6259999999999986,-0.7926666666666673,-1.4093333333333329,-0.6993333333333336,-0.987
1942,-1.5096666666666678,-1.7996666666666634,-1.5396666666666654,0.1336666666666666,-0.16300000000000026,-1.0660000000000007,0.187333333333334,-0.025999999999998025,-0.2926666666666673,0.4906666666666677,0.4006666666666661,-1.286999999999999
1943,-0.4096666666666664,-0.8996666666666613,-1.2396666666666665,-0.7663333333333338,-1.463000000000001,-0.06600000000000072,-0.8126666666666669,-1.9259999999999984,-0.2926666666666673,-1.0093333333333323,0.0006666666666657051,0.8129999999999988
1944,0.2903333333333329,-0.8996666666666613,-0.43966666666666576,0.23366666666666625,-1.5630000000000006,-0.9660000000000002,0.08733333333333347,-0.525999999999998,-0.592666666666668,-0.809333333333333,-0.9993333333333344,-1.786999999999999
1945,-0.5096666666666678,-0.699666666666662,-1.839666666666666,-0.5663333333333345,-1.5630000000000006,-1.6660000000000004,-1.0126666666666662,0.37400000000000055,-0.592666666666668,-1.9093333333333329,0.7006666666666651,-1.5869999999999995
1946,-0.4096666666666664,-0.7996666666666634,-0.5396666666666654,-0.06633333333333448,0.3369999999999997,0.13400000000000034,0.8873333333333342,-0.7259999999999991,-0.2926666666666673,-1.4093333333333329,-2.9993333333333343,-1.6869999999999994
1947,-1.6096666666666657,-1.199666666666662,0.2603333333333353,-0.2663333333333337,-0.7629999999999999,-0.5660000000000007,-0.4126666666666665,-0.32599999999999874,0.0073333333333316375,-0.4093333333333327,-0.1993333333333336,0.41300000000000026
1948,-0.6096666666666657,-0.699666666666662,0.4603333333333346,0.03366666666666518,-0.3629999999999996,-0.6660000000000004,1.1873333333333331,-0.7259999999999991,-0.4926666666666684,-1.0093333333333323,-1.0993333333333342,-0.3870000000000005
1949,-1.4096666666666664,-0.09966666666666413,-1.5396666666666654,-2.166333333333334,-0.8629999999999995,0.9339999999999992,1.0873333333333337,-1.1259999999999986,-0.4926666666666684,0.690666666666667,-0.8993333333333347,-1.4869999999999999
1950,-0.7096666666666671,-1.7996666666666634,-0.8396666666666661,-1.166333333333334,1.4369999999999994,-0.16600000000000034,-0.5126666666666662,-1.1259999999999986,-0.092666666666668,0.29066666666666663,0.7006666666666651,0.11299999999999955
1951,-0.4096666666666664,-1.099666666666664,-0.3396666666666661,-0.3663333333333334,-1.463000000000001,-1.8660000000000003,-0.21266666666666634,-1.6259999999999986,-0.19266666666666765,-0.309333333333333,-0.7993333333333349,-1.8870000000000005
1952,-1.6096666666666657,-0.5996666666666641,-0.8396666666666661,-0.06633333333333448,-0.16300000000000026,-0.5660000000000007,-1.5126666666666662,0.2740000000000009,0.10733333333333127,0.4906666666666677,-0.09933333333333394,-0.3870000000000005
1953,-1.6096666666666657,-1.2996666666666634,-0.43966666666666576,-0.6663333333333341,-0.3629999999999996,-0.266,-0.5126666666666662,-0.025999999999998025,-0.2926666666666673,-0.7093333333333316,0.5006666666666657,0.21300000000000094
1954,-0.10966666666666568,0.20033333333333656,0.9603333333333346,-0.8663333333333334,0.03699999999999904,0.9339999999999992,0.08733333333333347,-0.9259999999999984,-0.2926666666666673,-1.1093333333333322,1.1006666666666651,0.5130000000000017
1955,-0.009666666666667822,0.7003333333333366,0.6603333333333339,1.1336666666666648,0.5369999999999989,-0.9660000000000002,-0.8126666666666669,0.07400000000000162,0.0073333333333316375,0.19066666666666696,-0.1993333333333336,-0.1870000000000012
1956,1.3903333333333343,-0.2996666666666634,-0.8396666666666661,2.333666666666666,0.13700000000000045,0.5339999999999989,0.2873333333333337,-1.025999999999999,-0.092666666666668,0.09066666666666734,-0.29933333333333506,-0.3870000000000005
