,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1910,-0.27699999999999925,0.0730000000000004,0.36966666666666725,-1.5436666666666685,1.0663333333333345,0.8029999999999999,-1.6603333333333348,-0.020333333333332426,-0.052666666666667084,0.8673333333333311,1.2973333333333343,0.9373333333333331
1911,-0.9770000000000003,-0.32699999999999996,1.7696666666666676,0.6563333333333325,-0.1336666666666666,-0.5970000000000004,-0.860333333333335,0.2796666666666674,-1.2526666666666664,-0.23266666666666858,-1.602666666666666,-2.762666666666666
1912,-1.876999999999999,-2.827,-2.9303333333333317,-1.5436666666666685,-1.333666666666666,-0.9970000000000008,-0.7603333333333344,-0.2203333333333326,0.14733333333333398,1.2673333333333314,-0.602666666666666,-0.06266666666666687
1913,-0.7669999999999995,-1.3170000000000002,-1.2203333333333326,-2.233666666666668,-2.123666666666666,-0.487000000000001,0.5496666666666652,-0.7103333333333328,0.7573333333333334,0.17733333333333157,-1.4926666666666666,-0.9526666666666657
1914,0.5329999999999995,-0.6169999999999991,-0.020333333333331538,-0.6336666666666684,-2.2236666666666665,-0.5870000000000006,-0.15033333333333498,-0.11033333333333317,0.15733333333333377,0.4773333333333323,-1.392666666666667,-1.7526666666666664
1915,-1.1669999999999998,-1.9169999999999998,-1.5203333333333315,-1.533666666666667,-0.7236666666666665,-1.1870000000000003,0.849666666666665,0.589666666666667,1.6573333333333338,1.2773333333333312,-0.19266666666666588,-0.052666666666667084
1916,-1.0670000000000002,0.6829999999999998,1.079666666666668,0.966333333333333,0.07633333333333425,1.512999999999999,-0.4503333333333348,-0.410333333333333,0.5573333333333341,-0.2226666666666688,0.6073333333333331,1.8473333333333333
1917,1.5330000000000013,-0.6169999999999991,0.7796666666666674,0.16633333333333233,0.876333333333335,0.41299999999999937,0.849666666666665,-0.21033333333333282,0.6573333333333338,0.37733333333333263,1.107333333333333,-1.052666666666667
1918,-0.4670000000000005,1.1829999999999998,0.3796666666666688,-0.8336666666666677,-0.42366666666666575,-0.5870000000000006,-1.8503333333333343,-0.910333333333333,-1.0426666666666655,-0.2226666666666688,-1.6926666666666659,-1.9526666666666657
1919,-2.567,-0.7170000000000005,-0.5203333333333315,-1.533666666666667,-1.323666666666666,0.2129999999999992,0.5496666666666652,-0.31033333333333246,-0.9426666666666659,-0.2226666666666688,-1.4926666666666666,-1.052666666666667
1920,-2.4670000000000005,0.2829999999999995,-0.020333333333331538,-0.033666666666666956,-1.823666666666666,0.41299999999999937,1.2496666666666654,-2.1103333333333323,-1.8426666666666662,0.17733333333333157,-1.6926666666666659,0.34733333333333327
1921,-1.0670000000000002,-1.0169999999999995,-0.6203333333333312,-1.6336666666666684,-0.023666666666665392,0.11299999999999955,0.24966666666666537,-0.910333333333333,0.6573333333333338,-1.1226666666666674,0.007333333333333414,-1.352666666666666
1922,-0.8669999999999991,0.18299999999999983,-2.5203333333333315,-0.4336666666666673,-0.22366666666666646,-1.5870000000000006,-0.4503333333333348,-0.11033333333333317,-0.2426666666666666,1.577333333333332,-0.4926666666666666,-0.352666666666666
1923,-0.4670000000000005,-2.617000000000001,-1.0203333333333315,-2.1336666666666684,-0.7236666666666665,-1.6870000000000003,-0.7503333333333346,0.089666666666667,0.9573333333333345,0.4773333333333323,2.7073333333333327,1.647333333333334
1924,0.6330000000000009,1.583000000000002,0.5796666666666681,2.3663333333333316,-0.023666666666665392,-0.08700000000000063,0.5496666666666652,0.7896666666666681,1.9573333333333345,0.9773333333333323,1.4073333333333338,-0.15266666666666673
