,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1991,18.0,17.7,15.8,12.5,9.1,6.799999999999999,7.2,9.5,10.8,11.5,11.9,15.1
1992,16.599999999999998,15.700000000000001,13.7,10.1,7.6,7.3999999999999995,8.200000000000001,7.4,8.5,10.8,14.1,14.299999999999999
1993,15.799999999999999,15.3,13.6,11.5,9.7,9.1,7.3,7.1000000000000005,8.7,12.2,11.9,14.5
1994,17.4,18.400000000000002,15.3,13.6,11.0,7.999999999999999,6.800000000000001,8.9,9.4,11.1,13.200000000000001,15.899999999999999
1995,17.2,17.900000000000002,16.2,14.5,10.5,7.699999999999999,7.1000000000000005,8.1,10.6,12.2,12.9,17.7
1996,17.599999999999998,17.400000000000002,14.2,14.5,9.6,6.999999999999999,7.9,7.7,11.8,12.4,12.4,15.5
1997,15.5,17.5,14.6,11.9,10.799999999999999,6.999999999999999,6.300000000000001,8.700000000000001,8.8,11.7,14.3,16.099999999999998
1998,18.8,20.8,18.3,14.5,10.299999999999999,8.2,9.4,8.4,10.8,13.6,13.1,16.099999999999998
1999,19.2,18.1,17.8,13.2,11.399999999999999,8.1,7.800000000000001,7.9,10.9,13.4,14.700000000000001,14.5
2000,16.599999999999998,16.8,15.4,13.2,10.799999999999999,8.7,8.8,8.0,9.9,12.4,11.5,17.5
2001,16.2,18.7,15.7,12.9,11.6,8.1,6.0,9.2,10.2,13.2,14.3,17.099999999999998
2002,17.2,15.600000000000001,16.3,12.299999999999999,10.5,9.899999999999999,8.200000000000001,8.9,11.1,10.9,12.8,15.899999999999999
2003,16.8,17.3,17.0,12.6,11.1,10.0,6.1000000000000005,8.700000000000001,10.8,11.2,12.700000000000001,16.2
2004,19.8,16.400000000000002,14.1,11.4,11.1,9.5,7.0,7.800000000000001,9.6,12.4,14.700000000000001,14.1
2005,17.599999999999998,19.6,16.1,11.7,11.5,7.6,8.7,9.4,11.0,12.0,13.1,18.099999999999998
2006,17.9,17.7,14.4,14.1,10.299999999999999,6.799999999999999,8.200000000000001,8.700000000000001,11.1,11.9,13.9,13.899999999999999
2007,17.7,16.900000000000002,17.2,12.4,11.899999999999999,7.6,8.0,8.9,9.9,11.5,13.200000000000001,16.5
2008,19.0,18.3,16.7,13.1,8.7,7.799999999999999,7.9,8.3,10.3,12.5,15.1,17.099999999999998
2009,18.4,18.400000000000002,14.9,12.9,8.299999999999999,7.3999999999999995,7.1000000000000005,9.8,10.0,10.4,13.42,15.92
2010,17.52,18.02,15.92,14.020000000000001,11.120000000000001,8.42,6.819999999999999,9.620000000000001,11.620000000000001,11.020000000000001,14.82,17.919999999999998
2011,18.22,19.119999999999997,15.92,12.22,12.22,8.92,7.919999999999999,7.22,8.620000000000001,12.42,13.22,15.42
2012,16.119999999999997,15.520000000000001,14.22,12.72,9.020000000000001,7.22,8.020000000000001,9.120000000000001,10.22,11.82,12.42,17.419999999999998
2013,17.52,16.72,16.119999999999997,14.020000000000001,10.72,8.82,8.82,10.32,11.020000000000001,12.82,15.22,17.119999999999997
2014,16.72,17.72,15.020000000000001,13.92,10.72,9.32,7.42,7.72,10.22,11.42,13.42,15.820000000000002
2015,18.02,16.419999999999998,16.32,13.32,10.22,7.72,6.92,8.020000000000001,8.620000000000001,11.520000000000001,12.72,14.82
2016,18.22,19.52,16.619999999999997,13.12,12.92,9.520000000000001,8.72,7.72,10.620000000000001,12.22,13.82,15.020000000000001
2017,16.72,16.72,15.42,13.120000000000001,9.82,7.52,7.02,9.72,10.72,12.620000000000001,14.22,17.919999999999998
2018,20.82,18.619999999999997,16.32,12.82,10.82,8.22,8.82,9.620000000000001,10.22,12.42,14.72,17.22
2019,19.72,17.919999999999998,17.32,12.72,12.22,8.22,9.42,8.620000000000001,10.32,11.520000000000001,15.92,16.52
2020,17.72,19.619999999999997,16.119999999999997,13.72,10.620000000000001,10.120000000000001,8.42,9.520000000000001,11.020000000000001,13.42,14.520000000000001,15.92
2021,18.22,17.22,16.119999999999997,13.620000000000001,10.92,,,,,,,
