,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1910,-0.4433333333333351,0.21000000000000085,0.2600000000000016,-0.9999999999999982,-0.009999999999996234,-0.33666666666666606,-1.2066666666666659,-0.35999999999999943,-0.3446666666666633,0.4286666666666683,0.7620000000000005,-0.2479999999999993
1911,-0.9433333333333334,-2.1899999999999995,0.5600000000000023,1.900000000000002,-0.2099999999999973,-0.036666666666665286,-0.5066666666666659,-0.5600000000000005,-0.7446666666666637,-0.5713333333333317,-0.8379999999999992,-2.0479999999999983
1912,-1.9433333333333331,-2.59,-1.9399999999999975,-0.4999999999999982,-1.7099999999999973,-1.1366666666666667,-0.966666666666666,-1.42,0.1953333333333358,-0.4313333333333311,-1.097999999999999,-0.10799999999999876
1913,-0.6033333333333353,-1.1499999999999986,-0.4999999999999982,-1.9599999999999973,-3.369999999999997,-1.1966666666666654,0.033333333333333215,-0.5199999999999996,0.5953333333333362,-0.1313333333333322,-0.19799999999999865,-1.3079999999999998
1914,0.5966666666666676,-0.6499999999999986,-0.5999999999999979,-0.259999999999998,-2.369999999999997,-1.3966666666666665,-0.966666666666666,-1.0199999999999996,-0.5046666666666635,0.26866666666666816,-0.8979999999999997,-2.1079999999999988
1915,-0.6033333333333353,-1.5500000000000007,-2.4999999999999982,-1.5599999999999987,-0.9699999999999972,-0.7966666666666669,0.13333333333333466,-0.92,0.6953333333333358,1.0686666666666689,-0.597999999999999,0.09200000000000053
1916,-0.20333333333333314,-1.25,2.200000000000003,0.5400000000000027,0.13000000000000433,1.003333333333334,-0.2666666666666657,-0.8200000000000003,-0.3046666666666642,-0.7313333333333318,0.6020000000000003,1.0920000000000023
1917,0.5966666666666676,-0.4499999999999993,1.7763568394002505e-15,0.8400000000000016,0.230000000000004,0.003333333333333855,0.6333333333333346,-0.5199999999999996,0.5953333333333362,0.4686666666666692,0.3020000000000014,-0.10799999999999876
1918,-0.003333333333333855,0.6499999999999986,-0.5999999999999979,0.040000000000000924,-0.4699999999999971,-0.3966666666666665,-2.2666666666666657,-0.8200000000000003,-1.0046666666666637,-0.1313333333333322,-1.097999999999999,-2.1079999999999988
1919,-2.103333333333333,-0.75,-0.9999999999999982,-1.6599999999999984,-1.6699999999999964,-1.1966666666666654,-0.966666666666666,-0.4199999999999999,-1.5046666666666637,-0.4313333333333311,-1.6979999999999986,-1.9079999999999997
1920,-2.3033333333333346,-0.6499999999999986,-0.4999999999999982,-0.6599999999999984,-2.269999999999996,-1.496666666666666,-0.966666666666666,-2.02,-1.804666666666664,-0.6313333333333322,-1.3979999999999997,-0.6079999999999988
1921,-1.003333333333334,-1.3499999999999996,-0.9999999999999982,-2.0599999999999987,-1.1699999999999964,-0.2966666666666669,-0.6666666666666661,-0.92,-0.5046666666666635,-0.1313333333333322,-1.1979999999999986,-0.9079999999999996
1922,-1.4033333333333342,-0.3500000000000014,-0.9999999999999982,-0.3599999999999977,-1.2699999999999958,-1.796666666666666,-0.8666666666666654,-0.22000000000000064,-0.6046666666666631,1.0686666666666689,0.002000000000000668,0.3920000000000013
1923,-0.003333333333333855,-1.5500000000000007,-1.3999999999999986,-1.9599999999999973,-0.3699999999999957,-1.496666666666666,-1.2666666666666655,-2.12,-0.40466666666666384,-0.1313333333333322,1.502000000000001,1.1920000000000002
1924,0.2966666666666669,0.3500000000000014,1.7763568394002505e-15,2.240000000000002,-0.8699999999999957,-0.4966666666666662,-0.8666666666666654,-0.4199999999999999,0.6953333333333358,1.1686666666666683,0.5020000000000007,-1.0079999999999991
1925,-0.4033333333333324,-1.1499999999999986,-0.9999999999999982,-0.6599999999999984,-1.0699999999999967,-1.8966666666666665,-0.5666666666666664,-1.2200000000000006,-1.2046666666666628,-0.1313333333333322,-0.3979999999999997,-0.5079999999999991
1926,-0.003333333333333855,-2.35,-1.9999999999999984,0.5400000000000027,-0.269999999999996,-1.1966666666666654,-0.5666666666666664,-1.0199999999999996,-0.7046666666666628,-0.03133333333333077,-0.9979999999999992,-1.5079999999999991
1927,-0.30333333333333456,0.4499999999999993,0.10000000000000142,-1.0599999999999987,-1.4699999999999966,-2.1966666666666663,-0.6666666666666661,-1.2200000000000006,-0.6046666666666631,0.4686666666666692,-1.5979999999999992,-1.6079999999999988
1928,-0.9133333333333342,0.4400000000000013,0.7900000000000027,1.6300000000000026,0.7200000000000042,-1.1066666666666656,0.12333333333333307,-0.8300000000000001,-0.7146666666666626,0.15866666666666873,-0.8079999999999998,-0.9179999999999992
1929,-1.1133333333333333,-0.9600000000000009,-0.3099999999999987,-0.8699999999999974,-1.3799999999999957,0.3933333333333344,-1.0766666666666662,-1.2300000000000004,-1.7146666666666626,-0.5413333333333323,-0.30799999999999983,-1.5179999999999991
1930,-2.2133333333333347,-1.8599999999999997,-1.009999999999998,-0.16999999999999815,-1.2799999999999958,-1.4066666666666665,-2.0766666666666658,-0.5299999999999994,-2.114666666666663,-1.6413333333333315,-1.808,-2.1179999999999986
1931,-1.913333333333334,-3.26,-1.8099999999999987,-1.0699999999999985,-1.3799999999999957,-1.6066666666666656,-0.6766666666666659,-1.5300000000000002,-2.414666666666664,-0.14133333333333198,0.5920000000000005,-0.4179999999999993
1932,-2.3133333333333344,-1.7599999999999998,-1.009999999999998,-0.5699999999999985,-1.5799999999999963,-0.9066666666666664,-1.9766666666666663,-2.13,-1.5146666666666633,0.35866666666666797,0.09200000000000053,-0.6179999999999986
1933,0.18666666666666745,-0.4600000000000009,0.5900000000000034,-0.06999999999999851,-1.2799999999999958,-1.8066666666666664,-0.8766666666666669,-1.0299999999999994,-0.6146666666666629,-0.5413333333333323,-0.6079999999999988,0.08200000000000074
1934,-1.3133333333333344,-0.6600000000000001,-1.2099999999999973,-0.06999999999999851,-1.5799999999999963,-1.3066666666666666,-1.2766666666666664,-0.5299999999999994,-0.21466666666666434,-0.041333333333330564,1.6920000000000002,3.5820000000000007
1935,2.2866666666666653,1.5399999999999991,0.5900000000000034,1.0300000000000011,-1.3799999999999957,-0.9066666666666664,-1.176666666666666,-0.4299999999999997,-2.114666666666663,-0.2413333333333316,-1.6079999999999988,1.2819999999999998
1936,-0.3133333333333326,-0.9600000000000009,-2.509999999999998,0.5300000000000011,-1.8799999999999957,-0.9066666666666664,-1.2766666666666664,0.3699999999999992,-0.7146666666666626,0.5586666666666691,-0.007999999999999119,-1.3179999999999996
