,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1935,1.283333333333335,2.3433333333333337,1.4166666666666643,0.8200000000000003,-1.1999999999999975,-1.0433333333333341,-0.4899999999999984,-0.8333333333333339,-1.8733333333333368,0.08666666666666778,-1.3066666666666649,1.9633333333333347
1936,0.5833333333333321,-0.1566666666666663,-1.8833333333333344,0.92,-1.8999999999999984,-0.7433333333333341,-0.5899999999999981,-0.13333333333333466,-1.1733333333333356,0.18666666666666745,-0.4066666666666645,-0.6366666666666667
1937,-1.6166666666666671,-2.7566666666666664,-0.4833333333333361,-0.7799999999999994,-0.5999999999999979,-1.9433333333333331,-1.389999999999998,-0.033333333333333215,-0.4733333333333362,-0.6133333333333315,0.3933333333333362,1.663333333333334
1938,1.083333333333332,2.043333333333333,1.7166666666666632,3.3200000000000003,0.5000000000000018,-0.14333333333333442,-0.8899999999999979,-0.5333333333333341,-0.2733333333333352,-0.21333333333333293,0.5933333333333355,-1.5366666666666653
1939,-3.5166666666666657,-2.556666666666666,0.8166666666666647,0.3200000000000003,0.10000000000000142,0.3566666666666656,-1.9899999999999984,-0.8333333333333339,-0.9733333333333364,-0.5133333333333319,-0.006666666666664156,0.7633333333333336
1940,0.1833333333333336,-3.556666666666666,-2.4833333333333356,-1.7799999999999994,-1.299999999999999,-0.7433333333333341,-0.4899999999999984,0.2666666666666657,0.4266666666666641,-0.5133333333333319,-0.6066666666666638,0.26333333333333364
1941,-0.01666666666666572,-1.4566666666666668,0.7166666666666651,-2.08,-0.7999999999999989,-2.4433333333333334,-0.4899999999999984,-1.2333333333333345,-0.3733333333333349,-0.7133333333333312,-1.0066666666666642,-0.6366666666666667
1942,-2.1166666666666667,-1.1566666666666665,-0.8833333333333364,-1.08,-0.5999999999999979,0.1566666666666663,-0.28999999999999826,-0.5333333333333341,-0.6733333333333356,0.4866666666666682,-0.6066666666666638,-1.7366666666666664
1943,-0.4166666666666661,-1.9566666666666668,-2.083333333333336,-1.08,-2.4999999999999982,-0.8433333333333337,-1.4899999999999984,-1.533333333333334,-0.5733333333333359,0.08666666666666778,0.8933333333333362,0.8633333333333333
1944,0.7833333333333349,0.14333333333333442,0.4166666666666643,0.7200000000000006,-0.6999999999999975,-1.6433333333333335,0.2100000000000017,-0.7333333333333343,-0.7733333333333352,-0.5133333333333319,-0.8066666666666649,-1.5366666666666653
1945,0.4033333333333324,0.4633333333333347,-1.563333333333336,-0.7599999999999998,-2.0799999999999983,-1.9233333333333336,-1.1699999999999982,0.9866666666666664,-0.153333333333336,-1.7933333333333332,-0.5866666666666642,-2.3166666666666664
1946,-2.196666666666665,-1.7366666666666664,0.3366666666666642,0.4399999999999995,0.3200000000000021,-0.023333333333333428,0.7300000000000022,-1.1133333333333342,-0.653333333333336,-1.1933333333333316,-2.9866666666666646,-2.1166666666666667
1947,-1.5966666666666658,-1.2366666666666664,0.6366666666666649,-0.2599999999999998,-0.9799999999999986,-0.2233333333333336,-0.2699999999999978,0.6866666666666656,-0.3533333333333353,-0.09333333333333194,0.21333333333333648,0.7833333333333332
1948,0.8033333333333346,-0.4366666666666657,-0.8633333333333351,-0.4600000000000009,-0.0799999999999983,-0.5233333333333334,0.8300000000000018,-0.41333333333333394,-0.7533333333333356,-1.293333333333333,-0.6866666666666639,-1.3166666666666664
1949,-1.1966666666666654,-1.2366666666666664,-1.2633333333333354,-2.3599999999999994,-0.6799999999999979,-0.2233333333333336,0.9300000000000016,-1.1133333333333342,-1.3533333333333353,0.3066666666666684,-0.4866666666666646,-1.5166666666666655
1950,-0.8966666666666665,-2.6366666666666667,-1.6633333333333358,-1.0600000000000005,2.120000000000001,-0.623333333333334,-0.2699999999999978,-1.3133333333333344,-0.3533333333333353,0.8066666666666684,0.01333333333333542,-0.8166666666666664
1951,0.30333333333333456,-0.6366666666666667,1.1366666666666652,0.33999999999999986,-1.5799999999999983,-1.823333333333334,-0.06999999999999851,-1.3133333333333344,-0.4533333333333349,0.4066666666666681,-0.6866666666666639,-1.7166666666666668
1952,-2.496666666666666,-0.7366666666666664,-1.563333333333336,-0.2599999999999998,-0.6799999999999979,-1.0233333333333334,-1.1699999999999982,0.586666666666666,-0.153333333333336,0.4066666666666681,0.7133333333333347,0.4833333333333343
1953,-0.0966666666666658,-1.0366666666666653,-1.063333333333336,-0.7599999999999998,-0.17999999999999794,-0.4233333333333338,-0.469999999999998,0.8866666666666667,-0.7533333333333356,-0.2933333333333312,0.6133333333333351,-0.4166666666666661
1954,-0.996666666666666,-0.2366666666666664,0.6366666666666649,-1.5600000000000005,0.4200000000000017,0.8766666666666669,-0.16999999999999815,-0.6133333333333342,-0.9533333333333348,-0.4933333333333323,1.4133333333333358,0.7833333333333332
1955,-0.8966666666666665,0.06333333333333258,0.7366666666666646,0.9399999999999996,0.7200000000000024,-0.623333333333334,-0.16999999999999815,0.086666666666666,-0.153333333333336,1.1066666666666674,-0.6866666666666639,1.0833333333333341
1956,2.3033333333333346,0.3633333333333333,-0.16333333333333575,2.9399999999999995,1.120000000000001,1.0766666666666662,0.13000000000000167,-0.5133333333333336,0.346666666666664,1.0066666666666677,0.3133333333333361,0.1833333333333336
1957,-1.0966666666666658,-0.036666666666665286,1.436666666666664,1.2400000000000002,-0.17999999999999794,-1.123333333333334,-0.9699999999999979,0.586666666666666,-0.053333333333336334,-1.0933333333333322,-0.5866666666666642,-1.916666666666666
1958,-1.6966666666666654,1.7633333333333354,1.0366666666666635,-1.7599999999999998,-0.4799999999999986,-0.7233333333333336,-1.469999999999998,-0.41333333333333394,-0.8533333333333353,1.206666666666667,0.6133333333333351,0.9833333333333344
1959,0.6033333333333353,-1.1366666666666667,0.8366666666666642,0.4399999999999995,-2.679999999999998,-1.123333333333334,-0.469999999999998,-0.7133333333333338,0.14666666666666472,-1.0933333333333322,-0.2866666666666635,1.583333333333334
1960,-0.0966666666666658,-0.5366666666666653,-0.2633333333333354,-0.35999999999999943,0.7200000000000024,0.17666666666666586,0.530000000000002,-0.31333333333333435,0.4466666666666637,1.206666666666667,0.01333333333333542,-0.4166666666666661
1961,0.8033333333333346,-0.13666666666666671,-0.7633333333333354,-0.0600000000000005,-0.17999999999999794,-1.123333333333334,-0.7699999999999978,-0.8133333333333344,-0.4533333333333349,1.6066666666666674,0.21333333333333648,0.6833333333333336
1962,1.003333333333334,-0.7366666666666664,0.5366666666666635,0.03999999999999915,1.3200000000000018,0.8766666666666669,0.9300000000000016,0.086666666666666,-0.4533333333333349,1.7066666666666668,-0.2866666666666635,0.1833333333333336
1963,0.4033333333333324,0.163333333333334,-1.2633333333333354,-1.16,-0.6799999999999979,-0.4233333333333338,-0.06999999999999851,-1.2133333333333338,-0.053333333333336334,0.8066666666666684,-0.7866666666666653,-1.916666666666666
1964,-2.586666666666666,0.27333333333333343,-1.0533333333333363,-0.8499999999999996,-0.7699999999999978,-0.5133333333333336,0.34000000000000163,-1.1033333333333335,-1.0433333333333348,-0.28333333333333144,-0.6766666666666641,0.8933333333333344
1965,1.5133333333333354,-2.026666666666665,-0.153333333333336,-0.25,-1.4699999999999989,-0.6133333333333342,-0.8599999999999985,-0.6033333333333335,-0.4433333333333351,-1.3833333333333329,-0.4766666666666648,-0.4066666666666663
1966,-1.1866666666666656,1.7733333333333334,1.4466666666666637,0.05000000000000071,-0.7699999999999978,-0.31333333333333346,-0.4599999999999982,-0.5033333333333339,0.056666666666664874,0.7166666666666686,-0.07666666666666444,-0.4066666666666663
1967,-0.086666666666666,-1.6266666666666652,0.846666666666664,0.15000000000000036,-0.5699999999999985,-0.8133333333333344,0.14000000000000146,1.3966666666666665,-0.1433333333333362,0.21666666666666856,-1.426666666666664,-0.3566666666666656
1968,-1.2366666666666664,-1.5766666666666662,1.9966666666666644,-0.09999999999999963,0.4800000000000022,-0.663333333333334,-1.509999999999998,-0.1533333333333342,-1.1933333333333351,-1.6333333333333329,-1.5266666666666635,-0.3566666666666656
1969,-1.2366666666666664,-0.5766666666666662,-0.7033333333333349,-1.8000000000000007,-0.41999999999999815,-2.7633333333333336,-1.2099999999999982,-0.3533333333333335,0.6066666666666638,-0.9333333333333318,1.2733333333333352,1.1433333333333344
1970,1.5633333333333326,0.023333333333333428,1.296666666666665,0.4000000000000004,-0.41999999999999815,0.4366666666666657,0.490000000000002,0.5466666666666669,-0.3933333333333362,-0.4333333333333318,0.4733333333333362,0.043333333333333
1971,2.163333333333334,2.2233333333333327,1.1966666666666637,1.4000000000000004,0.9800000000000022,1.4366666666666656,0.19000000000000214,0.7466666666666661,-0.19333333333333516,-0.2333333333333325,0.2733333333333352,1.1433333333333344
1972,-0.4366666666666657,-0.2766666666666655,0.9966666666666644,0.1999999999999993,-1.1199999999999974,-1.9633333333333336,0.2900000000000018,-1.253333333333334,0.1066666666666638,-0.13333333333333286,0.7733333333333352,-1.0566666666666666
1973,-1.4366666666666656,-0.7766666666666655,-0.20333333333333486,-0.4000000000000004,-0.8199999999999985,-0.4633333333333338,0.19000000000000214,-0.5533333333333337,0.006666666666664156,-0.13333333333333286,-0.12666666666666515,0.2433333333333341
1974,-0.6366666666666667,1.7233333333333327,-0.403333333333336,1.5999999999999996,0.5800000000000018,0.036666666666665286,0.09000000000000162,-0.25333333333333385,0.8066666666666649,0.4666666666666686,1.573333333333336,2.1433333333333344
1975,1.9633333333333347,0.7233333333333327,1.796666666666665,0.0,0.28000000000000114,-1.0633333333333344,-1.009999999999998,-0.05333333333333457,-0.2933333333333348,0.4666666666666686,-0.02666666666666373,-1.6566666666666665
1976,-0.8366666666666658,-2.4766666666666666,0.3966666666666647,0.5,-1.1199999999999974,-1.2633333333333336,-0.7099999999999982,0.1466666666666665,0.006666666666664156,-0.5333333333333314,-0.4266666666666641,0.14333333333333442
1977,-1.336666666666666,-0.7766666666666655,0.596666666666664,-0.5,-1.8199999999999985,-0.26333333333333364,0.5900000000000016,-0.05333333333333457,-1.993333333333336,-0.2333333333333325,-0.926666666666664,-1.1566666666666665
1978,-0.036666666666665286,0.5233333333333334,0.1966666666666637,3.4000000000000004,0.6800000000000015,-0.663333333333334,0.6900000000000013,0.2466666666666661,0.5066666666666642,-0.13333333333333286,-0.2266666666666648,0.14333333333333442
1979,-1.5366666666666653,-1.2766666666666655,1.6966666666666637,0.09999999999999963,-0.7199999999999989,0.7366666666666664,0.3900000000000015,-0.7533333333333339,0.1066666666666638,0.16666666666666785,0.7733333333333352,-0.3566666666666656
1980,-0.036666666666665286,-0.5766666666666662,-0.6033333333333353,0.4000000000000004,0.28000000000000114,-0.163333333333334,-0.30999999999999783,-0.5533333333333337,-0.5933333333333355,0.7666666666666675,-1.5266666666666635,0.3433333333333337
1981,0.26333333333333364,-0.3766666666666669,1.5966666666666658,1.5,-0.3199999999999985,0.8366666666666658,-0.10999999999999854,-1.3533333333333335,-1.2933333333333348,-0.03333333333333144,1.1733333333333356,1.4433333333333334
1982,-1.0366666666666653,-0.07666666666666623,0.1966666666666637,-0.6999999999999993,-0.21999999999999886,-0.5633333333333344,-0.6099999999999985,-0.05333333333333457,-0.4933333333333358,-1.4333333333333318,-0.5266666666666637,-1.8566666666666656
1983,-2.2366666666666664,-1.4766666666666666,-1.5033333333333356,-0.5999999999999996,-1.2199999999999989,-1.0633333333333344,-0.9099999999999984,-0.25333333333333385,-0.2933333333333348,0.8666666666666671,0.2733333333333352,-0.8566666666666656
1984,-1.5366666666666653,0.4233333333333356,1.896666666666663,-0.3000000000000007,-1.1199999999999974,0.5366666666666653,1.2900000000000011,1.746666666666666,0.1066666666666638,-0.3333333333333321,0.4733333333333362,0.3433333333333337
1985,0.663333333333334,-0.4766666666666666,0.096666666666664,0.8000000000000007,0.5800000000000018,1.0366666666666653,0.5900000000000016,-0.25333333333333385,0.7066666666666652,-0.2333333333333325,0.4733333333333362,2.043333333333333
1986,1.3633333333333333,0.023333333333333428,0.596666666666664,0.5999999999999996,-0.11999999999999746,-0.663333333333334,-0.7099999999999982,-0.25333333333333385,-0.2933333333333348,1.166666666666668,0.2733333333333352,0.8433333333333337
1987,0.8633333333333333,-0.9766666666666666,-0.0033333333333356308,-0.5,0.7800000000000011,0.4366666666666657,0.490000000000002,1.246666666666666,0.006666666666664156,-0.13333333333333286,1.073333333333336,-0.1566666666666663
1988,-1.0366666666666653,0.6233333333333348,-1.1033333333333353,-1.1999999999999993,-1.7199999999999989,0.6366666666666667,0.6900000000000013,0.1466666666666665,0.9066666666666644,-0.03333333333333144,0.6733333333333356,0.7433333333333341
1989,2.663333333333334,1.0233333333333334,0.4966666666666644,-0.09999999999999963,0.28000000000000114,0.2366666666666664,-0.4099999999999984,0.9466666666666654,2.006666666666664,1.4666666666666686,1.073333333333336,-0.1566666666666663
1990,-0.6366666666666667,1.2233333333333327,0.596666666666664,0.5999999999999996,-0.0199999999999978,-0.26333333333333364,0.19000000000000214,0.6466666666666665,-0.3933333333333362,0.0666666666666682,0.7733333333333352,-0.6566666666666663
1991,-0.33666666666666606,-1.0766666666666662,0.3966666666666647,-1.0999999999999996,-0.5199999999999978,-1.4633333333333338,-0.4099999999999984,0.3466666666666658,0.3066666666666649,-0.6333333333333329,-1.426666666666664,-0.7566666666666659
1992,-0.33666666666666606,-1.9766666666666663,-2.8033333333333363,-2.1,-1.8199999999999985,-1.163333333333334,-0.2099999999999982,-1.6533333333333342,-1.1933333333333351,-0.13333333333333286,0.7733333333333352,0.44333333333333336
1993,-1.9366666666666656,-1.676666666666666,-1.1033333333333353,-0.5999999999999996,0.08000000000000185,0.4366666666666657,0.2900000000000018,-0.7533333333333339,-0.8933333333333362,0.4666666666666686,-0.926666666666664,-0.1566666666666663
1994,-0.036666666666665286,0.5233333333333334,-0.30333333333333634,0.0,-0.21999999999999886,-0.8633333333333342,-0.8099999999999987,-0.1533333333333342,-0.9933333333333358,-1.0333333333333314,-1.1266666666666652,-1.0566666666666666
1995,-0.13666666666666671,0.6233333333333348,-0.7033333333333349,1.8000000000000007,0.4800000000000022,-0.06333333333333435,-2.009999999999998,-0.7533333333333339,-0.6933333333333351,-0.5333333333333314,-0.5266666666666637,0.44333333333333336
1996,1.4633333333333347,0.7233333333333327,-0.0033333333333356308,0.6999999999999993,-0.5199999999999978,-0.7633333333333336,0.09000000000000162,-1.1533333333333342,1.1066666666666638,0.6666666666666679,-1.2266666666666648,-0.956666666666667
1997,-0.9366666666666656,0.5233333333333334,-0.7033333333333349,-0.9000000000000004,0.9800000000000022,-0.163333333333334,-0.30999999999999783,-0.5533333333333337,-0.19333333333333516,0.0666666666666682,-1.426666666666664,-1.5566666666666666
1998,-0.33666666666666606,1.5233333333333334,-0.0033333333333356308,-0.8000000000000007,0.5800000000000018,0.8366666666666658,1.2900000000000011,-0.6533333333333342,0.3066666666666649,0.6666666666666679,0.7733333333333352,0.3433333333333337
1999,2.263333333333332,1.7233333333333327,1.6966666666666637,0.5,1.1800000000000015,0.7366666666666664,0.5900000000000016,0.3466666666666658,1.1066666666666638,1.666666666666668,1.6733333333333356,0.14333333333333442
2000,0.9633333333333348,0.12333333333333485,-0.403333333333336,0.09999999999999963,0.6800000000000015,0.8366666666666658,1.790000000000001,0.2466666666666661,0.006666666666664156,0.4666666666666686,-0.6266666666666652,0.7433333333333341
2001,-1.2366666666666664,-0.5766666666666662,0.4966666666666644,0.09999999999999963,0.38000000000000256,0.036666666666665286,-0.8099999999999987,0.44666666666666544,1.0066666666666642,1.9666666666666688,0.7733333333333352,1.3433333333333335
2002,0.9633333333333348,0.8233333333333341,0.3966666666666647,0.5999999999999996,0.38000000000000256,1.0366666666666653,-0.2099999999999982,0.046666666666666856,-0.2933333333333348,-1.333333333333332,-0.32666666666666444,-0.3566666666666656
2003,-0.8366666666666658,-1.676666666666666,1.296666666666665,0.3000000000000007,0.6800000000000015,1.5366666666666653,-0.7099999999999982,0.2466666666666661,-0.3933333333333362,0.0666666666666682,-1.0266666666666635,-0.5566666666666666
2004,0.5633333333333326,-1.4766666666666666,-1.1033333333333353,-1.1999999999999993,0.6800000000000015,0.6366666666666667,-1.009999999999998,-1.3533333333333335,-0.9933333333333358,-0.3333333333333321,0.2733333333333352,-2.1566666666666663
2005,0.06333333333333435,1.0233333333333334,0.096666666666664,-0.6999999999999993,0.4800000000000022,-0.4633333333333338,1.0900000000000016,0.8466666666666658,0.7066666666666652,0.0666666666666682,0.4733333333333362,2.443333333333335
2006,-1.5366666666666653,-0.5766666666666662,-1.203333333333335,1.3000000000000007,0.28000000000000114,-1.3633333333333342,0.09000000000000162,-0.1533333333333342,0.5066666666666642,-0.13333333333333286,-0.6266666666666652,-1.756666666666666
2007,0.3633333333333333,0.3233333333333341,0.6966666666666637,-0.09999999999999963,1.1800000000000015,-0.8633333333333342,0.09000000000000162,-0.05333333333333457,0.1066666666666638,-0.6333333333333329,-0.7266666666666648,0.8433333333333337
2008,1.2633333333333354,0.8233333333333341,1.1966666666666637,0.3000000000000007,-0.5199999999999978,0.4366666666666657,0.6900000000000013,-0.453333333333334,0.4066666666666645,-0.9333333333333318,-0.7266666666666648,0.043333333333333
2009,0.26333333333333364,-0.17666666666666586,-0.403333333333336,0.8000000000000007,-1.7199999999999989,-0.8633333333333342,-0.30999999999999783,1.4466666666666654,-0.2933333333333348,-1.333333333333332,-0.6266666666666652,-0.4566666666666671
2010,0.163333333333334,0.5233333333333334,-0.403333333333336,0.9000000000000004,0.3800000000000008,0.33666666666666606,0.2900000000000018,1.1466666666666665,-0.5933333333333355,-0.4333333333333336,0.8733333333333348,1.243333333333334
2011,0.4633333333333347,-0.3766666666666669,-0.30333333333333634,-0.20000000000000107,1.9800000000000004,1.4366666666666656,-0.3099999999999987,-0.6533333333333333,-0.9933333333333358,0.9666666666666668,-0.32666666666666444,1.7433333333333358
2012,-0.6366666666666667,0.3233333333333341,-0.20333333333333486,0.6999999999999993,-0.3199999999999985,-0.7633333333333336,1.0900000000000016,1.6466666666666665,0.1066666666666638,-0.9333333333333336,-1.0266666666666655,0.4433333333333351
2013,-0.7366666666666664,-0.17666666666666586,1.096666666666664,0.9000000000000004,0.4800000000000004,0.7366666666666664,1.0900000000000016,1.746666666666666,0.6066666666666638,0.06666666666666643,1.9733333333333345,0.8433333333333337
2014,-1.4366666666666674,-0.3766666666666669,-0.403333333333336,1.9000000000000004,0.4800000000000004,2.2366666666666664,0.19000000000000128,-0.4533333333333331,0.4066666666666645,-0.13333333333333286,-1.2266666666666648,1.243333333333334
2015,0.9633333333333348,-0.4766666666666666,1.5966666666666658,1.299999999999999,-0.01999999999999957,0.036666666666665286,-0.7099999999999982,0.046666666666666856,-0.5933333333333355,0.06666666666666643,0.17333333333333556,-0.5566666666666649
2016,1.0633333333333326,2.123333333333335,1.5966666666666658,0.5,1.3800000000000008,1.6366666666666667,0.19000000000000128,-0.5533333333333337,0.9066666666666644,1.0666666666666664,0.3733333333333349,-0.6566666666666663
2017,-1.5366666666666668,-0.3766666666666669,0.8966666666666647,1.1999999999999993,0.4800000000000004,0.5366666666666653,0.2900000000000018,1.746666666666666,0.4066666666666645,0.9666666666666668,1.4733333333333345,2.1433333333333344
2018,4.0633333333333335,0.8233333333333341,1.796666666666665,-0.5,-0.01999999999999957,0.13666666666666671,1.2900000000000011,0.5466666666666669,-0.1933333333333369,0.4666666666666668,0.8733333333333348,2.243333333333336
2019,0.4633333333333347,0.023333333333333428,2.296666666666665,0.2999999999999989,1.6800000000000015,-0.26333333333333364,1.1900000000000013,-0.7533333333333339,-0.3933333333333362,-0.033333333333333215,0.5733333333333341,-0.3566666666666656
2020,0.06333333333333258,0.22333333333333272,-0.20333333333333486,-0.4000000000000004,0.6800000000000015,1.5366666666666653,0.6900000000000013,1.4466666666666672,0.3066666666666631,0.8666666666666671,1.3733333333333348,0.2433333333333341
