,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1951-07-01,-0.1659999999999986,-0.11399999999999988,-0.47666666666666657,-0.21266666666666634,-0.06999999999999762,0.29933333333333323,0.14966666666666661
1951-08-01,-1.5523333333333298,-1.3740000000000014,-1.3300000000000018,-1.6260000000000003,-1.3133333333333344,-1.437333333333334,-1.6103333333333323
1951-09-01,-0.7023333333333355,-0.5073333333333352,-0.1146666666666647,-0.19266666666666765,-0.45333333333333314,-0.17733333333333334,-0.34266666666666623
1951-10-01,-0.4989999999999952,-0.28399999999999537,-0.24133333333333162,-0.30933333333333657,0.40666666666666806,-0.5640000000000001,-0.4226666666666681
1951-11-01,-0.6423333333333332,0.07199999999999918,-0.30799999999999983,-0.799333333333335,-0.6866666666666639,-0.5906666666666673,-0.09266666666666623
1951-12-01,-2.405666666666665,-2.0946666666666722,-1.4179999999999993,-1.8870000000000005,-1.7166666666666686,-2.3639999999999954,-1.352666666666666
1952-01-01,-2.5060000000000073,-2.0773333333333373,-1.7133333333333347,-1.6096666666666657,-2.496666666666666,-1.764666666666665,-1.567000000000002
1952-02-01,-0.11933333333332996,0.47933333333333294,-0.16000000000000014,-0.5996666666666677,-0.7366666666666664,0.05866666666666376,-0.2170000000000023
1952-03-01,-1.2026666666666657,-0.8239999999999998,-1.009999999999998,-0.8396666666666661,-1.5633333333333361,-1.0346666666666664,-0.620333333333333
1952-04-01,-0.5393333333333317,0.28933333333333344,-0.06999999999999673,-0.06633333333333624,-0.2599999999999998,0.21199999999999974,-0.033666666666666956
1952-05-01,-0.9126666666666665,-0.5406666666666666,-0.6799999999999962,-0.16299999999999848,-0.6799999999999979,-0.5213333333333345,-0.22366666666666823
1952-06-01,0.02400000000000091,-0.18399999999999928,-0.6066666666666656,-0.5660000000000025,-1.0233333333333334,-0.8973333333333331,-1.3870000000000022
1952-07-01,-1.2659999999999982,-1.8139999999999992,-1.1766666666666659,-1.5126666666666662,-1.1699999999999973,-1.5006666666666666,-0.7503333333333337
1952-08-01,0.14766666666667128,0.12599999999999945,-0.33000000000000185,0.27399999999999913,0.586666666666666,-0.23733333333333384,-0.010333333333331751
1952-09-01,-0.6023333333333358,0.09266666666666445,0.0853333333333346,0.10733333333333128,-0.1533333333333342,0.522666666666666,-0.04266666666666552
1952-10-01,-0.09899999999999487,0.4160000000000039,0.45866666666666944,0.49066666666666414,0.40666666666666806,0.03599999999999959,0.07733333333333192
1952-11-01,-0.7423333333333328,-0.02800000000000047,-0.30799999999999983,-0.09933333333333394,0.7133333333333347,-1.190666666666667,-1.2926666666666673
1952-12-01,-1.3056666666666636,-0.4946666666666726,0.28200000000000003,-0.38700000000000045,0.4833333333333325,0.4360000000000035,1.0473333333333343
1953-01-01,-1.906000000000006,-2.5773333333333373,-1.913333333333334,-1.6096666666666657,-0.09666666666666579,-2.1646666666666654,-1.1670000000000016
1953-02-01,-2.11933333333333,-2.1206666666666685,-1.9600000000000009,-1.299666666666667,-1.0366666666666653,-1.3413333333333348,-1.1170000000000027
1953-03-01,-0.40266666666666495,-1.2240000000000002,-0.8099999999999987,-0.43966666666666576,-1.0633333333333361,-0.7346666666666675,-0.42033333333333367
1953-04-01,-0.3393333333333324,-0.9106666666666658,-1.269999999999996,-0.6663333333333359,-0.7599999999999998,-1.2880000000000003,-1.033666666666667
1953-05-01,0.08733333333333348,-0.440666666666667,-0.9799999999999969,-0.36299999999999777,-0.17999999999999794,-0.4213333333333349,-0.7236666666666682
1953-06-01,0.42400000000000126,-0.38399999999999945,-0.8066666666666666,-0.2660000000000018,-0.4233333333333338,-1.0973333333333333,-1.3870000000000022
1953-07-01,-0.4659999999999993,-0.31399999999999917,-0.47666666666666657,-0.5126666666666662,-0.4699999999999971,-0.8006666666666664,-0.25033333333333374
1953-08-01,-0.15233333333332943,-0.37400000000000055,0.36999999999999744,-0.0259999999999998,0.8866666666666667,-0.3373333333333335,-0.4103333333333321
1953-09-01,-0.3023333333333369,0.09266666666666445,-0.21466666666666612,-0.2926666666666673,-0.7533333333333339,-0.3773333333333344,-0.04266666666666552
1953-10-01,-0.5989999999999949,-0.9839999999999964,-0.5413333333333323,-0.7093333333333351,-0.2933333333333312,-0.863999999999999,-0.5226666666666677
1953-11-01,0.05766666666666609,0.8719999999999981,0.8920000000000012,0.5006666666666657,0.6133333333333351,1.809333333333333,1.2073333333333327
1953-12-01,-0.20566666666666578,-0.2946666666666715,-0.017999999999998906,0.21300000000000097,-0.41666666666666785,-0.9639999999999951,0.24733333333333363
1954-01-01,-0.4060000000000059,-0.6773333333333369,-0.413333333333334,-0.10966666666666569,-0.9966666666666661,-0.4646666666666661,-0.6670000000000016
1954-02-01,0.28066666666667217,0.979333333333333,0.14000000000000057,0.20033333333333303,-0.23666666666666636,1.8586666666666645,0.9829999999999988
1954-03-01,-0.1026666666666678,1.3759999999999994,1.1900000000000013,0.9603333333333346,0.6366666666666649,0.9653333333333336,0.7796666666666656
1954-04-01,-1.2393333333333327,-0.5106666666666655,-1.3699999999999957,-0.8663333333333352,-1.5600000000000005,-0.9880000000000013,-0.8336666666666677
1954-05-01,0.18733333333333313,0.35933333333333195,0.4200000000000035,0.03700000000000081,0.4200000000000017,-0.5213333333333345,1.0763333333333325
1954-06-01,0.3240000000000016,0.21600000000000108,0.3933333333333344,0.9339999999999975,0.8766666666666669,0.9026666666666676,0.9129999999999976
1954-07-01,0.034000000000000696,-0.5139999999999993,-0.6766666666666659,0.08733333333333348,-0.16999999999999726,-1.3006666666666664,-0.5503333333333336
1954-08-01,-0.9523333333333284,-0.5740000000000016,-1.0300000000000011,-0.9260000000000002,-0.6133333333333342,-0.8373333333333335,-0.4103333333333321
1954-09-01,-1.302333333333337,-0.7073333333333345,-0.514666666666665,-0.2926666666666673,-0.9533333333333331,-0.47733333333333405,-1.0426666666666655
1954-10-01,-0.9989999999999952,-1.2839999999999954,-0.7413333333333316,-1.1093333333333355,-0.4933333333333323,0.9359999999999999,0.4773333333333323
1954-11-01,0.7576666666666689,1.7719999999999985,0.5920000000000005,1.1006666666666653,1.4133333333333358,2.2093333333333316,1.8073333333333341
1954-12-01,-0.005666666666666487,-0.19466666666667187,-0.41799999999999926,0.5130000000000017,0.7833333333333314,0.6360000000000028,-0.6526666666666667
1955-01-01,-0.4060000000000059,-0.3773333333333362,-0.5133333333333354,-0.009666666666667822,-0.8966666666666665,0.6353333333333353,0.13299999999999912
1955-02-01,1.4806666666666715,1.5793333333333308,0.23999999999999844,0.700333333333333,0.06333333333333258,1.2586666666666666,0.08299999999999841
1955-03-01,0.6973333333333329,0.17600000000000016,0.09000000000000163,0.6603333333333339,0.7366666666666646,-0.0346666666666664,-0.12033333333333296
1955-04-01,0.9606666666666683,1.1893333333333338,0.5300000000000029,1.133666666666663,0.9399999999999995,1.1119999999999983,0.46633333333333304
1955-05-01,1.0873333333333335,0.9593333333333334,0.7200000000000042,0.5370000000000008,0.7200000000000024,0.47866666666666546,0.7763333333333318
1955-06-01,-1.0759999999999987,-1.2839999999999998,-1.706666666666667,-0.966000000000002,-0.623333333333334,-0.49733333333333274,-0.7870000000000026
1955-07-01,-0.9659999999999993,-1.0139999999999993,-1.376666666666666,-0.8126666666666669,-0.16999999999999726,-1.1006666666666671,-0.8503333333333334
1955-08-01,0.14766666666667128,0.6259999999999994,0.36999999999999744,0.07399999999999984,0.086666666666666,0.762666666666667,-0.3103333333333316
1955-09-01,-0.5023333333333362,0.09266666666666445,-0.4146666666666654,0.0073333333333316375,-0.1533333333333342,0.9226666666666663,0.35733333333333306
1955-10-01,0.0010000000000047748,0.4160000000000039,0.9586666666666677,0.19066666666666343,1.1066666666666674,1.436,1.1773333333333316
1955-11-01,-0.6423333333333332,0.17199999999999882,0.4920000000000009,-0.19933333333333358,-0.6866666666666639,0.309333333333333,0.5073333333333334
1955-12-01,-0.20566666666666578,-0.09466666666667223,0.08200000000000074,-0.18700000000000117,1.0833333333333321,1.1360000000000028,1.147333333333334
1956-01-01,0.5939999999999941,2.0226666666666624,1.4866666666666646,1.3903333333333343,2.3033333333333346,2.735333333333333,2.6329999999999973
1956-02-01,-0.11933333333332996,-0.22066666666666634,-0.35999999999999943,-0.29966666666666697,0.3633333333333333,0.05866666666666376,-0.11700000000000088
1956-03-01,-0.7026666666666657,-1.9239999999999995,-1.6099999999999977,-0.8396666666666661,-0.16333333333333577,-1.7346666666666675,-0.620333333333333
1956-04-01,2.360666666666667,2.889333333333335,2.8300000000000036,2.333666666666664,2.9399999999999995,1.911999999999999,1.8663333333333316
1956-05-01,0.2873333333333328,0.7593333333333323,0.020000000000003126,0.13700000000000223,1.120000000000001,-0.6213333333333342,-0.3236666666666679
1956-06-01,0.6240000000000006,0.016000000000000014,0.19333333333333336,0.5339999999999971,1.0766666666666662,0.4026666666666676,1.2129999999999983
1956-07-01,-0.1659999999999986,-0.31399999999999917,-0.3766666666666669,0.28733333333333366,0.13000000000000256,-0.20066666666666677,-0.05033333333333356
1956-08-01,-0.3523333333333287,-0.6740000000000013,-0.5300000000000011,-1.0260000000000007,-0.5133333333333336,-0.8373333333333335,-0.4103333333333321
1956-09-01,-0.3023333333333369,-0.10733333333333483,0.2853333333333339,-0.09266666666666801,0.3466666666666658,-0.277333333333333,0.35733333333333306
1956-10-01,0.20100000000000406,0.4160000000000039,0.7586666666666684,0.09066666666666379,1.0066666666666677,0.03599999999999959,0.2773333333333312
1956-11-01,-0.1423333333333332,0.17199999999999882,0.7919999999999998,-0.299333333333335,0.31333333333333613,-0.19066666666666698,0.7073333333333327
1956-12-01,-0.9056666666666651,-0.39466666666667294,0.38200000000000145,-0.38700000000000045,0.1833333333333318,-0.16399999999999615,0.647333333333334
1957-01-01,-0.6060000000000052,-0.4773333333333376,0.6866666666666674,-0.2096666666666671,-1.0966666666666658,0.435333333333336,0.3329999999999984
1957-02-01,0.38066666666667004,0.8793333333333315,0.8399999999999999,0.5003333333333337,-0.03666666666666529,1.3586666666666645,0.9829999999999988
1957-03-01,0.4973333333333336,1.3759999999999994,1.7900000000000027,1.0603333333333325,1.4366666666666639,1.0653333333333332,1.0796666666666663
1957-04-01,0.46066666666666833,0.4893333333333345,1.1300000000000043,1.0336666666666634,1.2400000000000002,0.3119999999999994,0.46633333333333304
1957-05-01,0.3873333333333342,0.35933333333333195,0.4200000000000035,0.03700000000000081,-0.17999999999999794,-0.32133333333333525,-0.12366666666666681
1957-06-01,-0.6759999999999984,-0.18399999999999928,-0.10666666666666558,0.5339999999999971,-1.123333333333334,-0.3973333333333331,-0.2870000000000026
1957-07-01,-1.565999999999999,-1.1139999999999999,-1.0766666666666662,-0.8126666666666669,-0.9699999999999971,-0.7006666666666668,-0.3503333333333334
1957-08-01,-0.2523333333333291,0.4259999999999984,0.46999999999999886,0.6739999999999995,0.586666666666666,0.06266666666666598,-0.6103333333333323
1957-09-01,-0.7023333333333355,-0.3073333333333359,-0.21466666666666612,-0.09266666666666801,-0.053333333333334565,-0.8773333333333344,-0.04266666666666552
1957-10-01,-1.5989999999999949,-1.1839999999999957,-0.5413333333333323,-0.9093333333333362,-1.093333333333332,-0.9640000000000004,-0.6226666666666674
1957-11-01,-0.7423333333333328,0.17199999999999882,-0.30799999999999983,-0.39933333333333465,-0.5866666666666642,-0.5906666666666673,-0.5926666666666662
1957-12-01,-2.405666666666665,-1.1946666666666719,-1.718,-1.786999999999999,-1.9166666666666679,-0.8639999999999954,-0.7526666666666664
1958-01-01,-1.5060000000000073,-0.7773333333333383,-1.413333333333334,-1.1096666666666657,-1.6966666666666654,-1.764666666666665,-1.6670000000000016
1958-02-01,0.6806666666666707,1.479333333333333,0.14000000000000057,0.4003333333333323,1.7633333333333354,0.35866666666666447,0.2829999999999977
1958-03-01,0.3973333333333322,0.8759999999999994,0.6900000000000013,0.06033333333333246,1.0366666666666635,0.6653333333333329,0.7796666666666656
1958-04-01,-1.3393333333333324,-1.5106666666666655,-0.9699999999999971,-0.6663333333333359,-1.7599999999999998,-1.3880000000000017,-1.233666666666668
1958-05-01,-0.6126666666666658,0.45933333333333337,-0.6799999999999962,-0.5629999999999988,-0.47999999999999865,-0.32133333333333525,-0.9236666666666675
1958-06-01,-0.37599999999999945,-1.0839999999999996,-0.30666666666666664,-0.2660000000000018,-0.7233333333333336,-0.9973333333333327,-0.38700000000000223
1958-07-01,-0.8659999999999979,-1.3139999999999992,-1.0766666666666662,-1.0126666666666662,-1.469999999999997,-1.7006666666666668,-1.650333333333334
1958-08-01,-0.3523333333333287,-0.2740000000000009,-0.33000000000000185,-0.22600000000000087,-0.413333333333334,-0.5373333333333337,-0.5103333333333318
1958-09-01,-0.9023333333333365,-1.6073333333333348,-0.4146666666666654,-1.2926666666666673,-0.8533333333333335,-1.3773333333333344,-0.8426666666666662
1958-10-01,0.6010000000000044,1.5160000000000036,1.6586666666666687,0.49066666666666414,1.206666666666667,1.136000000000001,0.7773333333333312
1958-11-01,0.25766666666666893,0.7719999999999985,0.6920000000000002,0.3006666666666664,0.6133333333333351,1.4093333333333327,1.2073333333333327
1958-12-01,-0.005666666666666487,1.105333333333327,0.782,0.9130000000000003,0.9833333333333325,0.7360000000000042,0.04733333333333434
1959-01-01,-0.1060000000000052,0.12266666666666382,0.586666666666666,0.4903333333333322,0.6033333333333353,0.03533333333333388,0.8329999999999966
1959-02-01,-1.0193333333333285,-0.9206666666666692,-0.6600000000000001,0.20033333333333303,-1.1366666666666667,0.6586666666666652,0.18299999999999805
1959-03-01,-0.002666666666666373,-0.2240000000000002,0.09000000000000163,0.4603333333333346,0.8366666666666642,-0.0346666666666664,0.07966666666666633
1959-04-01,-0.5393333333333317,-0.5106666666666655,0.23000000000000398,-0.5663333333333362,0.4399999999999995,0.21199999999999974,0.16633333333333233
1959-05-01,-2.512666666666666,-2.2406666666666677,-2.679999999999996,-2.562999999999999,-2.679999999999998,-3.121333333333335,-2.823666666666668
1959-06-01,-1.775999999999998,-1.484,-1.006666666666666,-1.3660000000000023,-1.123333333333334,-0.8973333333333331,-0.2870000000000026
1959-07-01,-0.6659999999999986,-0.7139999999999995,0.023333333333333428,-0.11266666666666669,-0.4699999999999971,-0.900666666666667,0.24966666666666626
1959-08-01,-0.2523333333333291,-0.37400000000000055,0.36999999999999744,-0.22600000000000087,-0.7133333333333338,-1.2373333333333338,-0.5103333333333318
1959-09-01,-0.20233333333333547,-0.00733333333333519,0.2853333333333339,0.0073333333333316375,0.1466666666666665,0.022666666666665947,0.15733333333333377
1959-10-01,-0.6989999999999945,-1.4839999999999964,-1.5413333333333323,-1.7093333333333351,-1.093333333333332,-2.363999999999999,-0.8226666666666684
1959-11-01,-0.3423333333333325,-0.22800000000000153,-0.20800000000000018,0.200666666666665,-0.2866666666666635,1.0093333333333323,0.6073333333333331
1959-12-01,0.09433333333333493,0.005333333333329193,0.38200000000000145,0.31299999999999883,1.5833333333333321,-0.0639999999999965,-0.45266666666666566
1960-01-01,-0.6060000000000052,0.12266666666666382,-0.2133333333333347,1.5903333333333336,-0.09666666666666579,0.3353333333333346,0.7329999999999988
1960-02-01,-0.9193333333333307,-0.4206666666666692,-0.7600000000000016,-0.19966666666666555,-0.5366666666666653,-0.5413333333333341,-0.6170000000000009
1960-03-01,-1.6026666666666678,-1.3239999999999998,-1.3099999999999987,-1.0396666666666654,-0.2633333333333354,-1.2346666666666675,-0.820333333333334
1960-04-01,-1.0393333333333317,-0.9106666666666658,-0.5699999999999967,-0.8663333333333352,-0.35999999999999943,-0.08800000000000097,-0.033666666666666956
1960-05-01,0.08733333333333348,0.059333333333333016,-0.07999999999999652,-0.06299999999999883,0.7200000000000024,-0.32133333333333525,0.07633333333333248
1960-06-01,-0.07599999999999874,-0.18399999999999928,-0.10666666666666558,0.4339999999999975,0.17666666666666586,0.3026666666666671,-0.18700000000000294
1960-07-01,-0.565999999999999,-0.21399999999999952,0.023333333333333428,-0.4126666666666665,0.5300000000000029,0.39933333333333376,0.6496666666666666
1960-08-01,-0.7523333333333291,-1.274000000000001,-0.9300000000000015,-1.3260000000000005,-0.31333333333333435,-1.1373333333333333,-0.4103333333333321
1960-09-01,-0.40233333333333654,-0.3073333333333359,-0.4146666666666654,-0.09266666666666801,0.44666666666666544,-0.8773333333333344,-0.8426666666666662
1960-10-01,0.0010000000000047748,-0.08399999999999608,1.058666666666669,0.6906666666666634,1.206666666666667,0.3360000000000003,0.8773333333333326
1960-11-01,-0.5423333333333318,-0.6280000000000019,0.09200000000000053,-0.6993333333333336,0.013333333333335418,-0.39066666666666805,-0.12266666666666559
1960-12-01,-2.2056666666666658,-2.2946666666666715,-1.4179999999999993,-0.5869999999999997,-0.41666666666666785,-1.6639999999999961,-0.6826666666666661
