,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1913-01-01,-1.7760000000000034,0.9526666666666657,-0.6033333333333353,-0.2396666666666647,-1.836666666666666,-0.6546666666666674,-0.7669999999999995
1913-02-01,-2.189333333333334,-1.2906666666666666,-1.1499999999999986,-1.2296666666666631,-2.2766666666666655,-1.9313333333333347,-1.3170000000000002
1913-03-01,-0.8726666666666709,-0.19399999999999729,-0.4999999999999982,0.33033333333333204,-0.30333333333333634,-0.12466666666666626,-1.2203333333333326
1913-04-01,-2.409333333333329,-2.5806666666666676,-1.9599999999999973,-1.6963333333333335,-1.4000000000000004,-2.2780000000000005,-2.233666666666668
1913-05-01,-3.2826666666666657,-4.010666666666667,-3.3699999999999974,-2.8930000000000007,-3.219999999999999,-2.8113333333333337,-2.123666666666666
1913-06-01,-2.0459999999999994,-1.854000000000001,-1.1966666666666654,-1.6960000000000006,-2.2633333333333336,-1.8873333333333324,-0.487000000000001
1913-07-01,-0.636000000000001,-0.4839999999999991,0.033333333333333215,-0.04266666666666641,-0.00999999999999801,0.5093333333333332,0.5496666666666652
1913-08-01,-0.5223333333333287,-1.144000000000001,-0.5199999999999996,-0.3559999999999981,-0.45333333333333403,-1.2273333333333332,-0.7103333333333328
1913-09-01,-1.0723333333333347,0.3226666666666649,0.5953333333333362,0.4773333333333323,0.5066666666666642,1.2326666666666686,0.7573333333333334
1913-10-01,-0.8689999999999998,-0.35399999999999743,-0.1313333333333322,0.46066666666666833,0.36666666666666714,0.24599999999999866,0.17733333333333157
1913-11-01,-1.2123333333333335,-0.9980000000000011,-0.19799999999999862,-0.7293333333333347,-0.32666666666666444,-1.2806666666666668,-1.4926666666666666
1913-12-01,-3.2756666666666607,-2.4646666666666697,-1.3079999999999998,-1.5169999999999995,-0.6566666666666663,-1.6539999999999981,-0.9526666666666657
1914-01-01,-0.7760000000000034,0.5526666666666671,0.5966666666666676,0.4603333333333346,-0.6366666666666667,0.7453333333333312,0.5329999999999995
1914-02-01,-1.6893333333333338,-1.390666666666668,-0.6499999999999986,0.170333333333339,-0.8766666666666669,-0.4313333333333347,-0.6169999999999991
1914-03-01,-1.0726666666666702,-1.6939999999999973,-0.5999999999999979,-0.06966666666666654,0.2966666666666651,-0.42466666666666697,-0.020333333333331538
1914-04-01,-1.0093333333333288,-0.5806666666666676,-0.259999999999998,-0.4963333333333342,-0.5,-0.17800000000000082,-0.6336666666666684
1914-05-01,-2.3826666666666654,-2.310666666666668,-2.3699999999999974,-1.7929999999999993,-2.019999999999998,-2.4113333333333333,-2.2236666666666665
1914-06-01,-1.7460000000000004,-1.9540000000000015,-1.3966666666666665,-1.2960000000000003,-1.8633333333333342,-0.987333333333333,-0.5870000000000006
1914-07-01,-1.436,-1.8839999999999995,-0.9666666666666659,-0.8426666666666662,-0.00999999999999801,-0.8906666666666663,-0.15033333333333498
1914-08-01,-1.8223333333333294,-1.7440000000000015,-1.0199999999999996,-1.6559999999999988,-1.2533333333333339,-1.1273333333333335,-0.11033333333333317
1914-09-01,-1.8723333333333354,-1.2773333333333348,-0.5046666666666635,-1.1226666666666691,-1.0933333333333355,-0.4673333333333325,0.15733333333333377
1914-10-01,-1.9690000000000012,-0.6539999999999981,0.26866666666666816,-0.8393333333333324,-1.0333333333333314,0.5459999999999994,0.4773333333333323
1914-11-01,-2.112333333333332,-0.9980000000000011,-0.8979999999999997,-0.7293333333333347,-1.7266666666666648,-0.38066666666666826,-1.392666666666667
1914-12-01,-3.175666666666661,-2.7646666666666686,-2.1079999999999988,-2.5169999999999995,-3.456666666666667,-1.6539999999999981,-1.7526666666666664
1915-01-01,-1.3760000000000012,0.5526666666666671,-0.6033333333333353,-0.6396666666666668,-1.5366666666666653,-0.7546666666666688,-1.1669999999999998
1915-02-01,-2.389333333333333,-1.1906666666666688,-1.5500000000000007,-2.029666666666662,-2.9766666666666666,-1.631333333333334,-1.9169999999999998
1915-03-01,-2.7726666666666695,-2.493999999999998,-2.4999999999999982,-2.0696666666666665,-1.5033333333333356,-2.3246666666666673,-1.5203333333333315
1915-04-01,-2.0093333333333288,-2.0806666666666676,-1.5599999999999987,-1.6963333333333335,-2.0,-1.8780000000000001,-1.533666666666667
1915-05-01,-1.182666666666666,-0.9106666666666676,-0.9699999999999971,-1.1929999999999996,-1.0199999999999978,-0.8113333333333337,-0.7236666666666665
1915-06-01,-0.3460000000000001,-0.9540000000000015,-0.7966666666666669,-0.9960000000000004,-1.0633333333333344,-1.3873333333333324,-1.1870000000000003
1915-07-01,-0.03599999999999959,0.11600000000000055,0.13333333333333464,-0.14266666666666605,0.5900000000000016,0.40933333333333355,0.849666666666665
1915-08-01,-0.422333333333329,-0.3440000000000012,-0.9199999999999999,-0.6559999999999988,-0.25333333333333385,-1.1273333333333335,0.589666666666667
1915-09-01,0.4276666666666653,1.3226666666666649,0.6953333333333358,0.07733333333333192,0.5066666666666642,0.8326666666666682,1.6573333333333338
1915-10-01,0.030999999999998806,1.2460000000000022,1.0686666666666689,0.26066666666666727,0.9666666666666686,1.3459999999999983,1.2773333333333312
1915-11-01,-1.3123333333333331,-0.39800000000000146,-0.597999999999999,-1.5293333333333337,-1.1266666666666652,-0.28066666666666684,-0.19266666666666588
1915-12-01,-1.5756666666666597,0.7353333333333296,0.09200000000000053,-0.31700000000000017,-0.456666666666667,0.8660000000000014,-0.052666666666667084
1916-01-01,-1.7760000000000034,-0.24733333333333363,-0.20333333333333314,-0.3396666666666661,-0.6366666666666667,-0.8346666666666671,-1.0670000000000002
1916-02-01,-0.08933333333333238,1.509333333333334,-1.25,1.0703333333333376,0.42333333333333556,0.5886666666666649,0.6829999999999998
1916-03-01,0.6273333333333291,2.806000000000001,2.200000000000003,1.7303333333333342,2.596666666666666,1.3953333333333315,1.079666666666668
1916-04-01,-0.4093333333333291,0.6193333333333317,0.5400000000000027,0.7036666666666651,0.40000000000000036,0.6419999999999995,0.966333333333333
1916-05-01,0.21733333333333427,0.8893333333333331,0.13000000000000433,0.6069999999999993,-0.019999999999997797,-0.29133333333333233,0.07633333333333425
1916-06-01,1.2539999999999996,0.7459999999999987,1.0033333333333339,1.404,1.6366666666666667,1.5326666666666675,1.512999999999999
1916-07-01,0.4640000000000004,0.2160000000000002,-0.2666666666666657,0.9573333333333327,0.5900000000000016,0.1293333333333333,-0.4503333333333348
1916-08-01,-0.422333333333329,-0.44400000000000084,-0.8200000000000003,-1.0559999999999992,-0.25333333333333385,-0.9073333333333338,-0.410333333333333
1916-09-01,-0.772333333333334,0.3226666666666649,-0.3046666666666642,-0.7226666666666688,-0.6933333333333351,0.25266666666666815,0.5573333333333341
1916-10-01,-0.6690000000000005,-0.2539999999999978,-0.7313333333333318,-0.23933333333333273,0.5666666666666682,-0.13400000000000212,-0.2226666666666688
1916-11-01,-0.31233333333333313,1.2019999999999982,0.6020000000000003,0.17066666666666563,1.3733333333333348,1.439333333333332,0.6073333333333331
1916-12-01,-0.1756666666666611,0.7353333333333296,1.0920000000000023,1.583000000000002,0.8433333333333337,2.2660000000000036,1.8473333333333333
1917-01-01,-0.6760000000000019,0.5526666666666671,0.5966666666666676,1.1603333333333339,0.7633333333333354,0.06533333333333147,1.5330000000000013
1917-02-01,-2.189333333333334,-0.7906666666666666,-0.4499999999999993,-1.0296666666666638,-1.4766666666666666,-0.5113333333333365,-0.6169999999999991
1917-03-01,-1.4726666666666688,-0.29399999999999693,1.7763568394002505e-15,0.13033333333333275,0.2966666666666651,0.3953333333333333,0.7796666666666674
1917-04-01,-0.009333333333330529,1.9193333333333324,0.8400000000000016,0.9036666666666662,1.3000000000000007,0.6419999999999995,0.16633333333333233
1917-05-01,0.11733333333333285,1.4893333333333327,0.23000000000000398,0.7070000000000007,0.8800000000000026,0.5086666666666666,0.876333333333335
1917-06-01,0.3539999999999992,0.14599999999999902,0.0033333333333338544,0.0039999999999995595,0.336666666666666,0.03266666666666751,0.41299999999999937
1917-07-01,0.6639999999999997,1.3159999999999998,0.6333333333333346,0.8573333333333331,1.0900000000000016,1.0293333333333337,0.849666666666665
1917-08-01,-1.0223333333333287,-0.1440000000000019,-0.5199999999999996,-0.5559999999999992,-0.7533333333333339,-1.0073333333333334,-0.21033333333333282
1917-09-01,-0.772333333333334,1.5226666666666642,0.5953333333333362,0.5773333333333319,0.9066666666666645,0.6526666666666685,0.6573333333333338
1917-10-01,-0.26900000000000013,0.7460000000000022,0.46866666666666923,-0.039333333333331666,-0.13333333333333286,0.565999999999999,0.37733333333333263
1917-11-01,-0.11233333333333206,0.9019999999999992,0.3020000000000014,1.070666666666666,0.9733333333333363,0.6393333333333331,1.107333333333333
1917-12-01,-1.4756666666666618,-0.664666666666669,-0.10799999999999876,-0.11700000000000088,-0.05666666666666664,-2.033999999999997,-1.052666666666667
1918-01-01,-0.9760000000000026,-0.04733333333333434,-0.0033333333333338544,0.06033333333333246,0.3633333333333333,-1.0346666666666682,-0.4670000000000005
1918-02-01,-0.7893333333333317,0.609333333333332,0.6499999999999986,-0.029666666666663843,1.0233333333333334,0.4886666666666635,1.1829999999999998
1918-03-01,-0.5726666666666702,-0.993999999999998,-0.5999999999999979,0.6303333333333327,0.7966666666666651,-0.9046666666666674,0.3796666666666688
1918-04-01,0.1906666666666723,0.41933333333333245,0.040000000000000924,0.4036666666666662,0.5,-0.6580000000000013,-0.8336666666666677
1918-05-01,-0.7826666666666657,-0.6106666666666669,-0.4699999999999971,-1.3930000000000007,-1.4199999999999982,-0.09133333333333304,-0.42366666666666575
1918-06-01,-0.1460000000000008,-0.1540000000000017,-0.3966666666666665,-0.19599999999999973,-1.2633333333333336,-0.567333333333333,-0.5870000000000006
1918-07-01,-1.8360000000000003,-2.284,-2.2666666666666657,-1.7426666666666666,-2.3099999999999987,-1.8706666666666667,-1.8503333333333343
1918-08-01,-1.3223333333333294,-0.3440000000000012,-0.8200000000000003,-0.9559999999999986,-1.2533333333333339,-0.7073333333333336,-0.910333333333333
1918-09-01,-1.972333333333335,-1.1773333333333351,-1.0046666666666635,-1.8226666666666684,-0.7933333333333348,-1.3473333333333315,-1.0426666666666655
1918-10-01,-1.1690000000000005,-0.15399999999999814,-0.1313333333333322,-1.439333333333332,-0.33333333333333215,-0.034000000000000696,-0.2226666666666688
1918-11-01,-1.9123333333333328,-0.9980000000000011,-1.097999999999999,-1.629333333333335,-1.426666666666664,-1.060666666666668,-1.6926666666666659
1918-12-01,-3.2756666666666607,-2.0646666666666693,-2.1079999999999988,-2.5169999999999995,-2.0566666666666666,-1.8339999999999979,-1.9526666666666657
1919-01-01,-3.2760000000000034,-1.0473333333333343,-2.1033333333333335,-2.2396666666666665,-2.836666666666666,-2.334666666666669,-2.567
1919-02-01,-0.989333333333331,0.20933333333333337,-0.75,-0.1296666666666617,-0.2766666666666655,-0.7113333333333358,-0.7170000000000005
1919-03-01,-1.872666666666671,-1.293999999999997,-0.9999999999999982,-1.469666666666667,-1.403333333333336,-0.4046666666666674,-0.5203333333333315
1919-04-01,-2.20933333333333,-1.5806666666666676,-1.6599999999999984,-1.5963333333333338,-1.4000000000000004,-0.8580000000000005,-1.533666666666667
1919-05-01,-1.7826666666666657,-1.5106666666666673,-1.6699999999999964,-1.593,-2.519999999999998,-0.7913333333333323,-1.323666666666666
1919-06-01,-1.0460000000000012,-0.854000000000001,-1.1966666666666654,-1.096,-1.3633333333333342,-0.06733333333333302,0.2129999999999992
1919-07-01,-0.7360000000000007,-0.18399999999999928,-0.9666666666666659,-0.9426666666666659,-1.009999999999998,0.6293333333333333,0.5496666666666652
1919-08-01,-1.8223333333333294,-0.3440000000000012,-0.41999999999999993,-0.5559999999999992,-0.3533333333333335,-0.007333333333333414,-0.31033333333333246
1919-09-01,-2.5723333333333347,-1.5773333333333355,-1.5046666666666635,-1.7226666666666688,-1.6933333333333351,-1.3473333333333315,-0.9426666666666659
1919-10-01,-1.9690000000000012,-0.053999999999998494,-0.4313333333333311,-0.3393333333333324,-0.7333333333333325,-0.23400000000000176,-0.2226666666666688
1919-11-01,-3.112333333333332,-1.1980000000000004,-1.6979999999999986,-1.5293333333333337,-1.926666666666664,-1.6606666666666676,-1.4926666666666666
1919-12-01,-2.675666666666661,-1.4646666666666697,-1.9079999999999995,-1.6170000000000009,-2.456666666666667,-1.9339999999999975,-1.052666666666667
1920-01-01,-2.676000000000002,-2.0473333333333343,-2.3033333333333346,-2.5396666666666654,-2.5366666666666653,-2.534666666666668,-2.4670000000000005
1920-02-01,-1.389333333333333,0.10933333333333195,-0.6499999999999986,-0.6296666666666617,-0.2766666666666655,-1.6113333333333344,0.2829999999999995
1920-03-01,-1.4726666666666688,-0.493999999999998,-0.4999999999999982,-1.2696666666666658,-1.203333333333335,-0.30466666666666775,-0.020333333333331538
1920-04-01,-1.2093333333333298,-0.1806666666666672,-0.6599999999999984,-0.4963333333333342,-0.3000000000000007,-0.6580000000000013,-0.033666666666666956
1920-05-01,-1.9826666666666668,-1.9006666666666678,-2.269999999999996,-2.6929999999999996,-3.219999999999999,-1.7913333333333332,-1.823666666666666
1920-06-01,-0.3460000000000001,0.6559999999999988,-1.4966666666666661,-0.6960000000000006,-2.0633333333333344,0.432666666666667,0.41299999999999937
1920-07-01,-1.136000000000001,-0.274,-0.9666666666666659,-0.7426666666666666,-0.7099999999999982,1.0293333333333337,1.2496666666666654
1920-08-01,-1.3223333333333294,-1.5340000000000016,-2.0199999999999996,-1.6559999999999988,-1.2533333333333339,-1.607333333333334,-2.1103333333333323
1920-09-01,-1.472333333333335,-1.5673333333333357,-1.8046666666666642,-1.3226666666666684,-0.09333333333333549,-2.147333333333332,-1.8426666666666662
1920-10-01,-0.9690000000000012,-0.34399999999999764,-0.6313333333333322,-0.939333333333332,-0.03333333333333144,0.06599999999999895,0.17733333333333157
1920-11-01,-1.7123333333333335,-0.8880000000000017,-1.3979999999999997,-2.2293333333333347,-2.126666666666665,-0.8606666666666669,-1.6926666666666659
1920-12-01,-1.7756666666666625,-0.15466666666666917,-0.6079999999999988,-0.13700000000000045,-1.256666666666666,-0.33399999999999785,0.34733333333333327
1921-01-01,-1.7760000000000034,-0.9373333333333349,-1.0033333333333339,-0.9596666666666671,-0.836666666666666,-1.6346666666666678,-1.0670000000000002
1921-02-01,-2.189333333333334,-1.6806666666666672,-1.3499999999999996,-1.6496666666666613,-1.0766666666666662,-1.3113333333333355,-1.0169999999999995
1921-03-01,-1.372666666666671,-0.5839999999999979,-0.9999999999999982,-1.3896666666666668,-1.5033333333333356,-1.004666666666667,-0.6203333333333312
1921-04-01,-1.8093333333333295,-2.0706666666666678,-2.0599999999999987,-1.416333333333334,-1.5999999999999996,-1.6580000000000013,-1.6336666666666684
1921-05-01,-1.182666666666666,-0.7006666666666668,-1.1699999999999964,-1.6129999999999995,-0.8199999999999985,0.0086666666666666,-0.023666666666665392
1921-06-01,0.25399999999999956,0.3559999999999981,-0.29666666666666686,0.484,-0.163333333333334,0.33266666666666733,0.11299999999999955
1921-07-01,-0.636000000000001,0.12600000000000033,-0.6666666666666661,-0.26266666666666616,-0.30999999999999783,0.5293333333333337,0.24966666666666537
1921-08-01,-0.8223333333333294,-0.3340000000000014,-0.9199999999999999,-0.275999999999998,-1.1533333333333342,-0.007333333333333414,-0.910333333333333
1921-09-01,-0.772333333333334,0.03266666666666396,-0.5046666666666635,0.4573333333333327,-0.19333333333333513,0.1526666666666685,0.6573333333333338
1921-10-01,-0.4690000000000012,0.45600000000000307,-0.1313333333333322,0.04066666666666663,0.36666666666666714,-0.23400000000000176,-1.1226666666666674
1921-11-01,-1.5123333333333324,-1.1880000000000006,-1.1979999999999986,-0.4493333333333336,-0.9266666666666641,-0.06066666666666798,0.007333333333333414
1921-12-01,-1.675666666666661,-0.6546666666666692,-0.9079999999999995,-1.1370000000000005,-1.256666666666666,-1.3339999999999979,-1.352666666666666
1922-01-01,-0.47600000000000264,-1.9373333333333331,-1.4033333333333342,-0.6596666666666664,0.8633333333333333,-1.3346666666666689,-0.8669999999999991
1922-02-01,-1.2893333333333317,-0.7806666666666686,-0.3500000000000014,-0.5496666666666634,0.6233333333333348,-0.1113333333333344,0.18299999999999983
1922-03-01,-1.372666666666671,-1.1839999999999975,-0.9999999999999982,-1.7896666666666654,-2.0033333333333356,-2.3046666666666678,-2.5203333333333315
1922-04-01,-0.6093333333333284,-0.4706666666666681,-0.35999999999999766,-0.016333333333333755,-0.5999999999999996,-0.7580000000000009,-0.4336666666666673
1922-05-01,-0.38266666666666715,-0.5006666666666675,-1.269999999999996,0.08699999999999974,-0.21999999999999886,-0.9913333333333334,-0.22366666666666646
1922-06-01,-1.346,-1.7440000000000015,-1.796666666666666,-0.6160000000000005,-1.4633333333333338,-1.7673333333333332,-1.5870000000000006
1922-07-01,-0.8360000000000003,-1.0739999999999998,-0.8666666666666654,-0.46266666666666634,-0.8099999999999987,-1.270666666666667,-0.4503333333333348
1922-08-01,-0.6223333333333283,-0.6340000000000012,-0.22000000000000064,-0.275999999999998,-0.25333333333333385,-0.8073333333333332,-0.11033333333333317
1922-09-01,-1.272333333333334,-1.3673333333333346,-0.6046666666666631,-1.0426666666666673,-0.49333333333333584,-0.3473333333333315,-0.2426666666666666
1922-10-01,-0.16900000000000048,1.3560000000000016,1.0686666666666689,0.940666666666667,0.46666666666666856,2.065999999999999,1.577333333333332
1922-11-01,-0.9123333333333328,0.5119999999999987,0.002000000000000668,-0.34933333333333394,-2.126666666666665,-0.26066666666666727,-0.4926666666666666
1922-12-01,-1.175666666666661,0.14533333333332976,0.39200000000000124,-0.13700000000000045,-0.8566666666666656,-0.5339999999999971,-0.352666666666666
1923-01-01,-1.676000000000002,-1.237333333333332,-0.0033333333333338544,-0.7596666666666678,0.663333333333334,-0.6346666666666678,-0.4670000000000005
1923-02-01,-2.889333333333333,-2.0806666666666676,-1.5500000000000007,-2.3496666666666624,-2.9766666666666666,-1.5113333333333347,-2.617000000000001
1923-03-01,-2.472666666666669,-1.7839999999999971,-1.3999999999999986,-1.9896666666666665,-2.203333333333335,-1.9046666666666674,-1.0203333333333315
1923-04-01,-2.5093333333333288,-2.5706666666666678,-1.9599999999999973,-1.416333333333334,-2.299999999999999,-2.958000000000002,-2.1336666666666684
1923-05-01,-0.1826666666666661,0.3993333333333329,-0.36999999999999567,-0.21300000000000097,-0.3199999999999985,-1.1913333333333327,-0.7236666666666665
1923-06-01,-0.44599999999999973,-0.7440000000000015,-1.4966666666666661,-0.41600000000000037,-1.2633333333333336,-1.1673333333333327,-1.6870000000000003
1923-07-01,-1.436,-1.0739999999999998,-1.2666666666666657,-0.26266666666666616,-1.8099999999999987,-1.5706666666666669,-0.7503333333333346
1923-08-01,-2.1223333333333283,-1.934000000000001,-2.12,-1.6759999999999984,-2.253333333333334,-1.3073333333333332,0.089666666666667
1923-09-01,-1.0723333333333347,-0.06733333333333569,-0.40466666666666384,0.157333333333332,-0.2933333333333348,0.3526666666666678,0.9573333333333345
1923-10-01,-0.9690000000000012,-0.5439999999999969,-0.1313333333333322,0.2406666666666677,0.0666666666666682,-0.3340000000000014,0.4773333333333323
1923-11-01,-0.21233333333333348,1.411999999999999,1.5020000000000007,0.35066666666666535,0.47333333333333627,2.069333333333333,2.7073333333333327
1923-12-01,0.12433333333333962,1.6453333333333298,1.1920000000000002,0.7630000000000017,-0.3566666666666656,2.296000000000001,1.647333333333334
1924-01-01,-0.5760000000000005,1.062666666666665,0.29666666666666686,-0.1596666666666664,-0.6366666666666667,0.4953333333333312,0.6330000000000009
1924-02-01,-0.3893333333333331,0.3193333333333328,0.3500000000000014,-0.04966666666666342,0.12333333333333485,0.9186666666666667,1.583000000000002
1924-03-01,0.32733333333332837,0.4160000000000039,1.7763568394002505e-15,0.7103333333333346,1.896666666666663,-1.0746666666666673,0.5796666666666681
1924-04-01,1.7906666666666702,2.4293333333333322,2.240000000000002,2.083666666666666,2.299999999999999,2.571999999999999,2.3663333333333316
1924-05-01,-0.28266666666666573,-0.8006666666666682,-0.8699999999999957,-0.0129999999999999,-0.5199999999999978,-1.261333333333333,-0.023666666666665392
1924-06-01,-0.6460000000000008,0.1559999999999988,-0.49666666666666615,-0.11599999999999966,-0.3633333333333342,-0.23733333333333295,-0.08700000000000063
1924-07-01,-0.9359999999999999,-0.774,-0.8666666666666654,-0.5626666666666669,-1.1099999999999985,-0.6406666666666663,0.5496666666666652
1924-08-01,-0.922333333333329,-0.5340000000000016,-0.41999999999999993,0.02400000000000091,-0.1533333333333342,-0.5773333333333337,0.7896666666666681
1924-09-01,-0.5723333333333347,0.732666666666665,0.6953333333333358,0.05733333333333235,0.30666666666666487,2.382666666666669,1.9573333333333345
1924-10-01,-0.6690000000000005,0.6560000000000024,1.1686666666666685,0.640666666666668,0.8666666666666671,1.7959999999999994,0.9773333333333323
1924-11-01,-0.6123333333333321,0.41199999999999903,0.5020000000000007,-0.34933333333333394,0.6733333333333356,0.46933333333333316,1.4073333333333338
1924-12-01,-2.175666666666661,-1.0546666666666695,-1.0079999999999991,-1.1370000000000005,-0.3566666666666656,-1.9039999999999981,-0.15266666666666673
1925-01-01,-1.076000000000004,-0.7373333333333321,-0.40333333333333243,-0.1596666666666664,0.5633333333333326,-1.4046666666666692,-0.4670000000000005
1925-02-01,-1.989333333333331,-1.8806666666666665,-1.1499999999999986,-1.8496666666666641,-0.7766666666666655,-2.081333333333335,-1.4169999999999998
1925-03-01,-1.6726666666666716,-1.7839999999999971,-0.9999999999999982,-1.8896666666666668,-2.3033333333333363,-1.5746666666666673,-0.7203333333333326
1925-04-01,-1.3093333333333295,-0.8706666666666667,-0.6599999999999984,-1.2163333333333348,-1.5999999999999996,-0.02800000000000047,-0.733666666666668
1925-05-01,-0.4826666666666668,-0.5006666666666675,-1.0699999999999967,-0.9130000000000003,-1.0199999999999978,-2.8613333333333326,-1.623666666666666
1925-06-01,-0.8460000000000001,-0.644000000000001,-1.8966666666666665,-0.516,-1.5633333333333344,-2.0373333333333328,-1.6870000000000003
1925-07-01,-0.636000000000001,-0.07399999999999984,-0.5666666666666664,0.437333333333334,0.2900000000000018,-0.440666666666667,0.049666666666665193
